t,E_dc,I,C_l,C_r
0,-9.995,0.00138762,9.81198e-05,8.08689e-05
0.08,-9.915,0.000107611,7.72261e-05,8.76039e-05
0.16,-9.835,8.72707e-05,8.68971e-05,9.48998e-05
0.24,-9.755,8.17868e-05,9.51161e-05,0.000102803
0.32,-9.675,8.14e-05,0.000103642,0.000111365
0.4,-9.595,8.33446e-05,0.000112744,0.00012064
0.48,-9.515,8.67e-05,0.000122508,0.000130687
0.56,-9.435,9.11088e-05,0.00013301,0.00014157
0.64,-9.355,9.64144e-05,0.000144328,0.00015336
0.72,-9.275,0.000102546,0.000156546,0.000166132
0.8,-9.195,0.000109477,0.000169749,0.000179967
0.88,-9.115,0.000117208,0.000184028,0.000194954
0.96,-9.035,0.00012576,0.000199477,0.00021119
1.04,-8.955,0.000135166,0.000216197,0.000228777
1.12,-8.875,0.000145472,0.000234298,0.000247828
1.2,-8.795,0.000156732,0.000253896,0.000268466
1.28,-8.715,0.00016901,0.000275118,0.000290822
1.36,-8.635,0.00018238,0.0002981,0.000315039
1.44,-8.555,0.000196922,0.000322989,0.000341273
1.52,-8.475,0.000212726,0.000349945,0.000369691
1.6,-8.395,0.00022989,0.00037914,0.000400474
1.68,-8.315,0.000248523,0.000410762,0.00043382
1.76,-8.235,0.00026874,0.000445012,0.000469942
1.84,-8.155,0.000290672,0.000482111,0.000509071
1.92,-8.075,0.000314456,0.000522294,0.000551457
2,-7.995,0.000340244,0.000565819,0.000597371
2.08,-7.915,0.0003682,0.000612964,0.000647106
2.16,-7.835,0.000398503,0.000664031,0.00070098
2.24,-7.755,0.000431345,0.000719345,0.000759338
2.32,-7.675,0.000466936,0.00077926,0.000822552
2.4,-7.595,0.000505502,0.000844159,0.000891025
2.48,-7.515,0.00054729,0.000914456,0.000965196
2.56,-7.435,0.000592565,0.0009906,0.00104554
2.64,-7.355,0.000641617,0.00107308,0.00113256
2.72,-7.275,0.000694757,0.00116241,0.00122682
2.8,-7.195,0.000752324,0.00125917,0.00132892
2.88,-7.115,0.000814684,0.00136398,0.00143952
2.96,-7.035,0.000882234,0.0014775,0.0015593
3.04,-6.955,0.000955403,0.00160046,0.00168905
3.12,-6.875,0.00103466,0.00173363,0.00182958
3.2,-6.795,0.0011205,0.00187788,0.00198179
3.28,-6.715,0.00121347,0.0020341,0.00214665
3.36,-6.635,0.00131416,0.00220331,0.0023252
3.44,-6.555,0.00142321,0.00238656,0.00251859
3.52,-6.475,0.00154131,0.00258504,0.00272803
3.6,-6.395,0.00166921,0.00279998,0.00295486
3.68,-6.315,0.00180771,0.00303277,0.00320052
3.76,-6.235,0.00195768,0.00328487,0.00346656
3.84,-6.155,0.00212008,0.00355787,0.00375467
3.92,-6.075,0.00229591,0.00385351,0.00406666
4,-5.995,0.00248629,0.00417366,0.00440452
4.08,-5.915,0.00269241,0.00452032,0.00477038
4.16,-5.835,0.00291556,0.00489569,0.00516653
4.24,-5.755,0.00315713,0.00530213,0.00559548
4.32,-5.675,0.00341863,0.0057422,0.00605991
4.4,-5.595,0.00370169,0.00621865,0.00656276
4.48,-5.515,0.00400805,0.00673446,0.00710716
4.56,-5.435,0.00433962,0.00729287,0.00769652
4.64,-5.355,0.00469844,0.00789736,0.00833453
4.72,-5.275,0.00508671,0.0085517,0.00902515
4.8,-5.195,0.00550682,0.00925993,0.00977269
4.88,-5.115,0.00596133,0.0100265,0.0105818
4.96,-5.035,0.00645301,0.010856,0.0114574
5.04,-4.955,0.00698482,0.0117538,0.012405
5.12,-4.875,0.00755998,0.0127251,0.0134303
5.2,-4.795,0.00818194,0.0137761,0.0145397
5.28,-4.715,0.0088544,0.0149131,0.0157399
5.36,-4.635,0.00958134,0.016143,0.0170383
5.44,-4.555,0.0103671,0.0174732,0.0184426
5.52,-4.475,0.0112161,0.0189118,0.0199613
5.6,-4.395,0.0121335,0.0204673,0.0216035
5.68,-4.315,0.0131244,0.0221491,0.0233791
5.76,-4.235,0.0141945,0.023967,0.0252985
5.84,-4.155,0.0153499,0.0259318,0.027373
5.92,-4.075,0.0165969,0.0280549,0.0296147
6,-3.995,0.0179425,0.0303485,0.0320366
6.08,-3.915,0.0193941,0.0328259,0.0346527
6.16,-3.835,0.0209593,0.0355012,0.0374778
6.24,-3.755,0.0226464,0.0383893,0.0405278
6.32,-3.675,0.0244643,0.0415063,0.0438198
