x,a,b
0,0.99411,0.00589025
0.0300752,0.994171,0.00582875
0.0601504,0.994237,0.00576274
0.0902256,0.994308,0.00569242
0.120301,0.994382,0.00561799
0.150376,0.99446,0.0055397
0.180451,0.994542,0.0054578
0.210526,0.994627,0.00537254
0.240602,0.994716,0.00528419
0.270677,0.994807,0.00519303
0.300752,0.994901,0.00509935
0.330827,0.994997,0.00500341
0.360902,0.995095,0.00490549
0.390977,0.995194,0.00480587
0.421053,0.995295,0.00470483
0.451128,0.995397,0.00460261
0.481203,0.995501,0.00449948
0.511278,0.995604,0.0043957
0.541353,0.995709,0.00429148
0.571429,0.995813,0.00418708
0.601504,0.995917,0.00408269
0.631579,0.996021,0.00397854
0.661654,0.996125,0.00387482
0.691729,0.996228,0.00377172
0.721805,0.996331,0.0036694
0.75188,0.996432,0.00356803
0.781955,0.996532,0.00346775
0.81203,0.996631,0.00336872
0.842105,0.996729,0.00327105
0.87218,0.996825,0.00317486
0.902256,0.99692,0.00308026
0.932331,0.997013,0.00298733
0.962406,0.997104,0.00289616
0.992481,0.997193,0.00280683
1.02256,0.997281,0.0027194
1.05263,0.997366,0.00263391
1.08271,0.99745,0.00255042
1.11278,0.997531,0.00246897
1.14286,0.99761,0.00238957
1.17293,0.997688,0.00231226
1.20301,0.997763,0.00223703
1.23308,0.997836,0.00216391
1.26316,0.997907,0.00209289
1.29323,0.997976,0.00202395
1.32331,0.998043,0.0019571
1.35338,0.998108,0.00189231
1.38346,0.99817,0.00182957
1.41353,0.998231,0.00176884
1.44361,0.99829,0.00171009
1.47368,0.998347,0.0016533
1.50376,0.998402,0.00159843
1.53383,0.998455,0.00154543
1.56391,0.998506,0.00149427
1.59398,0.998555,0.0014449
1.62406,0.998603,0.00139728
1.65414,0.998649,0.00135136
1.68421,0.998693,0.00130708
1.71429,0.998736,0.00126441
1.74436,0.998777,0.00122329
1.77444,0.998816,0.00118367
1.80451,0.998855,0.0011455
1.83459,0.998891,0.00110873
1.86466,0.998927,0.00107331
1.89474,0.998961,0.00103919
1.92481,0.998994,0.00100632
1.95489,0.999025,0.000974653
1.98496,0.999056,0.000944137
2.01504,0.999085,0.000914728
2.04511,0.999114,0.000886378
2.07519,0.999141,0.000859043
2.10526,0.999167,0.000832678
2.13534,0.999193,0.000807243
2.16541,0.999217,0.000782695
2.19549,0.999241,0.000758994
2.22556,0.999264,0.000736103
2.25564,0.999286,0.000713985
2.28571,0.999307,0.000692603
2.31579,0.999328,0.000671925
2.34586,0.999348,0.000651918
2.37594,0.999367,0.000632551
2.40602,0.999386,0.000613795
2.43609,0.999404,0.000595621
2.46617,0.999422,0.000578005
2.49624,0.999439,0.00056092
2.52632,0.999456,0.000544344
2.55639,0.999472,0.000528254
2.58647,0.999487,0.000512629
2.61654,0.999503,0.000497451
2.64662,0.999517,0.0004827
2.67669,0.999532,0.00046836
2.70677,0.999546,0.000454416
2.73684,0.999559,0.000440851
2.76692,0.999572,0.000427653
2.79699,0.999585,0.00041481
2.82707,0.999598,0.000402309
2.85714,0.99961,0.000390139
2.88722,0.999622,0.000378291
2.91729,0.999633,0.000366756
2.94737,0.999644,0.000355525
2.97744,0.999655,0.000344591
3.00752,0.999666,0.000333945
3.03759,0.999676,0.000323583
3.06767,0.999687,0.000313497
3.09774,0.999696,0.000303682
3.12782,0.999706,0.000294133
3.15789,0.999715,0.000284846
3.18797,0.999724,0.000275815
3.21805,0.999733,0.000267038
3.24812,0.999741,0.000258508
3.2782,0.99975,0.000250225
3.30827,0.999758,0.000242182
3.33835,0.999766,0.000234378
3.36842,0.999773,0.000226809
3.3985,0.999781,0.000219471
3.42857,0.999788,0.000212362
3.45865,0.999795,0.000205478
3.48872,0.999801,0.000198816
3.5188,0.999808,0.000192373
3.54887,0.999814,0.000186146
3.57895,0.99982,0.00018013
3.60902,0.999826,0.000174324
3.6391,0.999831,0.000168723
3.66917,0.999837,0.000163324
3.69925,0.999842,0.000158123
3.72932,0.999847,0.000153116
3.7594,0.999852,0.000148299
3.78947,0.999856,0.000143668
3.81955,0.999861,0.000139219
3.84962,0.999865,0.000134948
3.8797,0.999869,0.000130849
3.90977,0.999873,0.000126918
3.93985,0.999877,0.000123151
3.96992,0.99988,0.000119543
4,0.999884,0.000116088
4.03008,0.999887,0.000112782
4.06015,0.99989,0.000109619
4.09023,0.999893,0.000106593
4.1203,0.999896,0.000103701
4.15038,0.999899,0.000100936
4.18045,0.999902,9.8293e-05
4.21053,0.999904,9.57662e-05
4.2406,0.999907,9.33503e-05
4.27068,0.999909,9.10397e-05
4.30075,0.999911,8.88289e-05
4.33083,0.999913,8.67124e-05
4.3609,0.999915,8.46848e-05
4.39098,0.999917,8.27406e-05
4.42105,0.999919,8.08745e-05
4.45113,0.999921,7.90813e-05
4.4812,0.999923,7.73556e-05
4.51128,0.999924,7.56923e-05
4.54135,0.999926,7.40866e-05
4.57143,0.999927,7.25336e-05
4.6015,0.999929,7.10284e-05
4.63158,0.99993,6.95666e-05
4.66165,0.999932,6.81438e-05
4.69173,0.999933,6.67555e-05
4.7218,0.999935,6.53979e-05
4.75188,0.999936,6.4067e-05
4.78195,0.999937,6.27591e-05
4.81203,0.999939,6.14707e-05
4.84211,0.99994,6.01986e-05
