x,a,b
0,0.994135,0.0058645
0.0300752,0.994196,0.00580384
0.0601504,0.994261,0.00573885
0.0902256,0.99433,0.00566968
0.120301,0.994403,0.00559653
0.150376,0.99448,0.00551961
0.180451,0.994561,0.00543915
0.210526,0.994645,0.00535538
0.240602,0.994731,0.00526856
0.270677,0.994821,0.00517896
0.300752,0.994913,0.00508683
0.330827,0.995008,0.00499244
0.360902,0.995104,0.00489606
0.390977,0.995202,0.00479795
0.421053,0.995302,0.00469838
0.451128,0.995402,0.0045976
0.481203,0.995504,0.00449586
0.511278,0.995607,0.00439341
0.541353,0.99571,0.00429048
0.571429,0.995813,0.00418729
0.601504,0.995916,0.00408407
0.631579,0.996019,0.00398101
0.661654,0.996122,0.00387832
0.691729,0.996224,0.00377617
0.721805,0.996325,0.00367475
0.75188,0.996426,0.00357421
0.781955,0.996525,0.0034747
0.81203,0.996624,0.00337636
0.842105,0.996721,0.00327932
0.87218,0.996816,0.0031837
0.902256,0.99691,0.00308961
0.932331,0.997003,0.00299713
0.962406,0.997094,0.00290636
0.992481,0.997183,0.00281736
1.02256,0.99727,0.00273021
1.05263,0.997355,0.00264497
1.08271,0.997438,0.00256167
1.11278,0.99752,0.00248035
1.14286,0.997599,0.00240106
1.17293,0.997676,0.0023238
1.20301,0.997751,0.0022486
1.23308,0.997825,0.00217546
1.26316,0.997896,0.00210439
1.29323,0.997965,0.00203539
1.32331,0.998032,0.00196843
1.35338,0.998096,0.00190352
1.38346,0.998159,0.00184062
1.41353,0.99822,0.00177972
1.44361,0.998279,0.00172078
1.47368,0.998336,0.00166379
1.50376,0.998391,0.00160869
1.53383,0.998445,0.00155546
1.56391,0.998496,0.00150406
1.59398,0.998546,0.00145444
1.62406,0.998593,0.00140656
1.65414,0.99864,0.00136037
1.68421,0.998684,0.00131582
1.71429,0.998727,0.00127288
1.74436,0.998769,0.00123148
1.77444,0.998808,0.00119159
1.80451,0.998847,0.00115315
1.83459,0.998884,0.0011161
1.86466,0.99892,0.00108042
1.89474,0.998954,0.00104603
1.92481,0.998987,0.0010129
1.95489,0.999019,0.000980972
1.98496,0.99905,0.000950205
2.01504,0.999079,0.000920549
2.04511,0.999108,0.00089196
2.07519,0.999136,0.000864392
2.10526,0.999162,0.000837803
2.13534,0.999188,0.000812149
2.16541,0.999213,0.000787391
2.19549,0.999237,0.000763488
2.22556,0.99926,0.000740402
2.25564,0.999282,0.000718097
2.28571,0.999303,0.000696537
2.31579,0.999324,0.000675688
2.34586,0.999344,0.000655518
2.37594,0.999364,0.000635996
2.40602,0.999383,0.000617092
2.43609,0.999401,0.00059878
2.46617,0.999419,0.000581031
2.49624,0.999436,0.000563821
2.52632,0.999453,0.000547127
2.55639,0.999469,0.000530926
2.58647,0.999485,0.000515196
2.61654,0.9995,0.000499919
2.64662,0.999515,0.000485076
2.67669,0.999529,0.00047065
2.70677,0.999543,0.000456624
2.73684,0.999557,0.000442983
2.76692,0.99957,0.000429714
2.79699,0.999583,0.000416804
2.82707,0.999596,0.00040424
2.85714,0.999608,0.000392013
2.88722,0.99962,0.00038011
2.91729,0.999631,0.000368524
2.94737,0.999643,0.000357245
2.97744,0.999654,0.000346266
