t,E_dc,I,C_l,C_r
0,-10,0.0013807,0,8.04656e-05
0.08,-9.92,0.000107075,7.60185e-05,8.7167e-05
0.16,-9.84,8.68354e-05,8.59425e-05,9.44265e-05
0.24,-9.76,8.13789e-05,9.4127e-05,0.000102291
0.32,-9.68,8.09941e-05,0.00010258,0.00011081
0.4,-9.6,8.29291e-05,0.000111597,0.000120038
0.48,-9.52,8.62675e-05,0.000121269,0.000130035
0.56,-9.44,9.06544e-05,0.00013167,0.000140864
0.64,-9.36,9.59335e-05,0.000142879,0.000152595
0.72,-9.28,0.000102034,0.000154977,0.000165303
0.8,-9.2,0.000108931,0.000168051,0.00017907
0.88,-9.12,0.000116624,0.000182189,0.000193982
0.96,-9.04,0.000125133,0.000197485,0.000210136
1.04,-8.96,0.000134492,0.00021404,0.000227636
1.12,-8.88,0.000144746,0.000231962,0.000246592
1.2,-8.8,0.00015595,0.000251366,0.000267127
1.28,-8.72,0.000168168,0.000272377,0.000289372
1.36,-8.64,0.000181471,0.00029513,0.000313468
1.44,-8.56,0.00019594,0.000319772,0.000339571
1.52,-8.48,0.000211665,0.00034646,0.000367847
1.6,-8.4,0.000228744,0.000375365,0.000398477
1.68,-8.32,0.000247283,0.000406673,0.000431657
1.76,-8.24,0.0002674,0.000440583,0.000467599
1.84,-8.16,0.000289223,0.000477312,0.000506533
1.92,-8.08,0.000312888,0.000517096,0.000548708
2,-8,0.000338548,0.000560189,0.000594393
2.08,-7.92,0.000366365,0.000606865,0.00064388
2.16,-7.84,0.000396517,0.000657424,0.000697486
2.24,-7.76,0.000429195,0.000712189,0.000755552
2.32,-7.68,0.000464609,0.000771509,0.000818451
2.4,-7.6,0.000502983,0.000835762,0.000886583
2.48,-7.52,0.000544562,0.000905361,0.000960384
2.56,-7.44,0.000589612,0.000980747,0.00104032
2.64,-7.36,0.00063842,0.0010624,0.00112692
2.72,-7.28,0.000691295,0.00115085,0.00122071
2.8,-7.2,0.000748576,0.00124665,0.0013223
2.88,-7.12,0.000810626,0.00135042,0.00143234
2.96,-7.04,0.00087784,0.00146281,0.00155153
3.04,-6.96,0.000950645,0.00158455,0.00168063
3.12,-6.88,0.0010295,0.0017164,0.00182047
3.2,-6.8,0.00111492,0.00185921,0.00197192
3.28,-6.72,0.00120743,0.00201389,0.00213596
3.36,-6.64,0.00130762,0.00218141,0.00231362
3.44,-6.56,0.00141613,0.00236285,0.00250604
3.52,-6.48,0.00153365,0.00255935,0.00271445
3.6,-6.4,0.00166091,0.00277217,0.00294015
3.68,-6.32,0.00179872,0.00300265,0.00318458
3.76,-6.24,0.00194795,0.00325224,0.0034493
3.84,-6.16,0.00210954,0.00352255,0.00373598
3.92,-6.08,0.0022845,0.00381526,0.00404643
4,-6,0.00247394,0.00413223,0.00438261
4.08,-5.92,0.00267904,0.00447546,0.00474665
4.16,-5.84,0.00290108,0.00484712,0.00514084
4.24,-5.76,0.00314146,0.00524954,0.00556766
4.32,-5.68,0.00340167,0.00568526,0.00602979
4.4,-5.6,0.00368332,0.006157,0.00653015
4.48,-5.52,0.00398818,0.00666772,0.00707185
4.56,-5.44,0.00431811,0.00722063,0.0076583
4.64,-5.36,0.00467516,0.00781916,0.00829315
4.72,-5.28,0.00506153,0.00846704,0.00898037
4.8,-5.2,0.00547958,0.00916831,0.00972421
4.88,-5.12,0.00593186,0.00992731,0.0105293
4.96,-5.04,0.00642113,0.0107487,0.0114006
5.04,-4.96,0.00695034,0.0116376,0.0123435
5.12,-4.88,0.0075227,0.0125995,0.0133638
5.2,-4.8,0.00814162,0.0136402,0.0144678
5.28,-4.72,0.00881081,0.014766,0.0156621
5.36,-4.64,0.00953423,0.0159839,0.0169541
5.44,-4.56,0.0103161,0.0173012,0.0183515
5.52,-4.48,0.0111611,0.0187258,0.0198628
5.6,-4.4,0.012074,0.0202662,0.0214971
5.68,-4.32,0.0130602,0.0219317,0.023264
5.76,-4.24,0.0141252,0.023732,0.0251741
5.84,-4.16,0.015275,0.0256778,0.0272385
5.92,-4.08,0.0165162,0.0277804,0.0294694
6,-4,0.0178554,0.0300521,0.0318797
6.08,-3.92,0.0193001,0.0325057,0.0344832
6.16,-3.84,0.0208579,0.0351554,0.0372948
6.24,-3.76,0.0225372,0.0380161,0.0403303
6.32,-3.68,0.0243467,0.0411036,0.0436067
6.4,-3.6,0.0262955,0.044435,0.0471419
6.48,-3.52,0.0283935,0.0480284,0.0509554
6.56,-3.44,0.030651,0.0519031,0.0550675
6.64,-3.36,0.0330787,0.0560795,0.0594999
6.72,-3.28,0.0356879,0.0605793,0.0642758
6.8,-3.2,0.0384905,0.0654256,0.0694194
6.88,-3.12,0.0414987,0.0706424,0.0749567
6.96,-3.04,0.0447253,0.0762554,0.0809146
7.04,-2.96,0.0481833,0.0822914,0.0873217
7.12,-2.88,0.0518862,0.0887785,0.0942079
7.2,-2.8,0.0558477,0.0957461,0.101604
7.28,-2.72,0.0600818,0.103225,0.109544
7.36,-2.64,0.0646023,0.111246,0.11806
7.44,-2.56,0.0694233,0.119844,0.127187
7.52,-2.48,0.0745585,0.129051,0.136961
7.6,-2.4,0.0800211,0.138901,0.14742
7.68,-2.32,0.085824,0.149432,0.158599
7.76,-2.24,0.0919792,0.160676,0.170538
7.84,-2.16,0.0984975,0.172672,0.183273
7.92,-2.08,0.105389,0.185453,0.196842
8,-2,0.112661,0.199055,0.211282
8.08,-1.92,0.12032,0.213513,0.226629
8.16,-1.84,0.12837,0.228858,0.242917
8.24,-1.76,0.136812,0.245122,0.260179
8.32,-1.68,0.145644,0.262333,0.278444
8.4,-1.6,0.154862,0.280518,0.29774
8.48,-1.52,0.164457,0.299697,0.318087
8.56,-1.44,0.174415,0.31989,0.339505
8.64,-1.36,0.184721,0.341109,0.362007
8.72,-1.28,0.195353,0.363362,0.385598
8.8,-1.2,0.206284,0.386651,0.410279
8.88,-1.12,0.217484,0.410972,0.436044
8.96,-1.04,0.228916,0.436312,0.462876
9.04,-0.96,0.24054,0.462651,0.490754
