x,a,b
0,0.993347,0.00665255
0.0300752,0.988779,0.0112213
0.0601504,0.984205,0.0157952
0.0902256,0.979628,0.0203724
0.120301,0.975048,0.0249516
0.150376,0.970469,0.0295313
0.180451,0.96589,0.0341098
0.210526,0.961314,0.0386858
0.240602,0.956742,0.0432578
0.270677,0.952176,0.0478244
0.300752,0.947616,0.0523843
0.330827,0.943064,0.056936
0.360902,0.938522,0.0614783
0.390977,0.93399,0.06601
0.421053,0.92947,0.0705297
0.451128,0.924964,0.0750362
0.481203,0.920472,0.0795284
0.511278,0.915995,0.0840051
0.541353,0.911535,0.0884653
0.571429,0.907092,0.0929077
0.601504,0.902669,0.0973315
0.631579,0.898264,0.101736
0.661654,0.893881,0.106119
0.691729,0.88952,0.11048
0.721805,0.88518,0.11482
0.75188,0.880865,0.119135
0.781955,0.876574,0.123426
0.81203,0.872307,0.127693
0.842105,0.868067,0.131933
0.87218,0.863854,0.136146
0.902256,0.859668,0.140332
0.932331,0.85551,0.14449
0.962406,0.851381,0.148619
0.992481,0.847282,0.152718
1.02256,0.843213,0.156787
1.05263,0.839174,0.160826
1.08271,0.835167,0.164833
1.11278,0.831192,0.168808
1.14286,0.82725,0.17275
1.17293,0.82334,0.17666
1.20301,0.819464,0.180536
1.23308,0.815622,0.184378
1.26316,0.811815,0.188185
1.29323,0.808043,0.191957
1.32331,0.804306,0.195694
1.35338,0.800604,0.199396
1.38346,0.796939,0.203061
1.41353,0.793311,0.206689
1.44361,0.789719,0.210281
1.47368,0.786165,0.213835
1.50376,0.782649,0.217351
1.53383,0.77917,0.22083
1.56391,0.77573,0.22427
1.59398,0.772328,0.227672
1.62406,0.768965,0.231035
1.65414,0.765641,0.234359
1.68421,0.762356,0.237644
1.71429,0.759111,0.240889
1.74436,0.755906,0.244094
1.77444,0.75274,0.24726
1.80451,0.749615,0.250385
1.83459,0.746531,0.253469
1.86466,0.743487,0.256513
1.89474,0.740483,0.259517
1.92481,0.737521,0.262479
1.95489,0.7346,0.2654
1.98496,0.73172,0.26828
2.01504,0.728881,0.271119
2.04511,0.726084,0.273916
2.07519,0.723329,0.276671
2.10526,0.720615,0.279385
2.13534,0.717943,0.282057
2.16541,0.715313,0.284687
2.19549,0.712725,0.287275
2.22556,0.710179,0.289821
2.25564,0.707675,0.292325
2.28571,0.705213,0.294787
2.31579,0.702793,0.297207
2.34586,0.700416,0.299584
2.37594,0.698081,0.301919
2.40602,0.695788,0.304212
2.43609,0.693537,0.306463
2.46617,0.691329,0.308671
2.49624,0.689163,0.310837
2.52632,0.687039,0.312961
2.55639,0.684958,0.315042
2.58647,0.682919,0.317081
2.61654,0.680922,0.319078
2.64662,0.678967,0.321033
2.67669,0.677054,0.322946
2.70677,0.675184,0.324816
2.73684,0.673355,0.326645
2.76692,0.671568,0.328432
2.79699,0.669823,0.330177
2.82707,0.66812,0.33188
2.85714,0.666459,0.333541
2.88722,0.664839,0.335161
2.91729,0.66326,0.33674
2.94737,0.661723,0.338277
2.97744,0.660227,0.339773
3.00752,0.658772,0.341228
3.03759,0.657358,0.342642
3.06767,0.655985,0.344015
3.09774,0.654652,0.345348
3.12782,0.65336,0.34664
3.15789,0.652108,0.347892
3.18797,0.650897,0.349103
3.21805,0.649725,0.350275
3.24812,0.648593,0.351407
3.2782,0.647501,0.352499
3.30827,0.646448,0.353552
3.33835,0.645435,0.354565
3.36842,0.64446,0.35554
3.3985,0.643524,0.356476
3.42857,0.642627,0.357373
3.45865,0.641769,0.358231
3.48872,0.640948,0.359052
3.5188,0.640165,0.359835
3.54887,0.63942,0.36058
3.57895,0.638713,0.361287
3.60902,0.638042,0.361958
3.6391,0.637409,0.362591
3.66917,0.636812,0.363188
3.69925,0.636252,0.363748
3.72932,0.635728,0.364272
3.7594,0.635239,0.364761
3.78947,0.634787,0.365213
3.81955,0.634369,0.365631
3.84962,0.633987,0.366013
3.8797,0.633639,0.366361
3.90977,0.633327,0.366673
3.93985,0.633048,0.366952
3.96992,0.632803,0.367197
4,0.632592,0.367408
4.03008,0.632414,0.367586
4.06015,0.632269,0.367731
4.09023,0.632156,0.367844
4.1203,0.632077,0.367923
4.15038,0.632029,0.367971
4.18045,0.632013,0.367987
4.21053,0.632028,0.367972
4.2406,0.632075,0.367925
4.27068,0.632152,0.367848
4.30075,0.63226,0.36774
4.33083,0.632398,0.367602
4.3609,0.632566,0.367434
4.39098,0.632764,0.367236
4.42105,0.632991,0.367009
4.45113,0.633246,0.366754
4.4812,0.63353,0.36647
4.51128,0.633843,0.366157
4.54135,0.634183,0.365817
4.57143,0.634551,0.365449
4.6015,0.634946,0.365054
4.63158,0.635368,0.364632
4.66165,0.635817,0.364183
4.69173,0.636292,0.363708
4.7218,0.636793,0.363207
4.75188,0.637319,0.362681
4.78195,0.637871,0.362129
4.81203,0.638448,0.361552
4.84211,0.639049,0.360951
4.87218,0.639675,0.360325
4.90226,0.640324,0.359676
4.93233,0.640997,0.359003
4.96241,0.641694,0.358306
4.99248,0.642413,0.357587
5.02256,0.643155,0.356845
5.05263,0.64392,0.35608
5.08271,0.644706,0.355294
5.11278,0.645514,0.354486
5.14286,0.646344,0.353656
5.17293,0.647194,0.352806
5.20301,0.648065,0.351935
5.23308,0.648957,0.351043
5.26316,0.649869,0.350131
5.29323,0.6508,0.3492
5.32331,0.651751,0.348249
5.35338,0.652722,0.347278
5.38346,0.653711,0.346289
5.41353,0.654718,0.345282
5.44361,0.655744,0.344256
5.47368,0.656788,0.343212
5.50376,0.657849,0.342151
5.53383,0.658928,0.341072
5.56391,0.660024,0.339976
5.59398,0.661137,0.338863
5.62406,0.662266,0.337734
5.65414,0.663411,0.336589
5.68421,0.664572,0.335428
5.71429,0.665749,0.334251
5.74436,0.666941,0.333059
5.77444,0.668148,0.331852
5.80451,0.669369,0.330631
5.83459,0.670606,0.329394
5.86466,0.671856,0.328144
5.89474,0.67312,0.32688
5.92481,0.674398,0.325602
5.95489,0.67569,0.32431
5.98496,0.676994,0.323006
6.01504,0.678311,0.321689
6.04511,0.679641,0.320359
6.07519,0.680983,0.319017
6.10526,0.682338,0.317662
6.13534,0.683704,0.316296
6.16541,0.685081,0.314919
6.19549,0.68647,0.31353
6.22556,0.68787,0.31213
6.25564,0.689281,0.310719
6.28571,0.690703,0.309297
6.31579,0.692134,0.307866
6.34586,0.693576,0.306424
6.37594,0.695028,0.304972
6.40602,0.696489,0.303511
6.43609,0.69796,0.30204
6.46617,0.69944,0.30056
6.49624,0.700928,0.299072
6.52632,0.702426,0.297574
6.55639,0.703932,0.296068
6.58647,0.705446,0.294554
6.61654,0.706968,0.293032
6.64662,0.708499,0.291501
6.67669,0.710036,0.289964
6.70677,0.711581,0.288419
6.73684,0.713134,0.286866
6.76692,0.714693,0.285307
6.79699,0.716259,0.283741
6.82707,0.717832,0.282168
6.85714,0.719411,0.280589
6.88722,0.720997,0.279003
6.91729,0.722588,0.277412
6.94737,0.724186,0.275814
6.97744,0.725789,0.274211
7.00752,0.727397,0.272603
7.03759,0.729011,0.270989
7.06767,0.73063,0.26937
7.09774,0.732253,0.267747
7.12782,0.733882,0.266118
7.15789,0.735515,0.264485
7.18797,0.737152,0.262848
7.21805,0.738794,0.261206
7.24812,0.74044,0.25956
7.2782,0.74209,0.25791
7.30827,0.743743,0.256257
7.33835,0.7454,0.2546
7.36842,0.747061,0.252939
7.3985,0.748725,0.251275
7.42857,0.750392,0.249608
7.45865,0.752062,0.247938
7.48872,0.753735,0.246265
7.5188,0.755411,0.244589
7.54887,0.757089,0.242911
7.57895,0.75877,0.24123
7.60902,0.760453,0.239547
7.6391,0.762139,0.237861
7.66917,0.763826,0.236174
7.69925,0.765516,0.234484
7.72932,0.767207,0.232793
7.7594,0.7689,0.2311
7.78947,0.770594,0.229406
7.81955,0.77229,0.22771
7.84962,0.773988,0.226012
7.8797,0.775686,0.224314
7.90977,0.777386,0.222614
7.93985,0.779087,0.220913
7.96992,0.780789,0.219211
8,0.782491,0.217509
8.03008,0.784194,0.215806
8.06015,0.785898,0.214102
8.09023,0.787603,0.212397
8.1203,0.789308,0.210692
8.15038,0.791014,0.208986
8.18045,0.792719,0.207281
8.21053,0.794425,0.205575
8.2406,0.796131,0.203869
8.27068,0.797837,0.202163
8.30075,0.799543,0.200457
8.33083,0.801249,0.198751
8.3609,0.802955,0.197045
8.39098,0.804661,0.195339
8.42105,0.806366,0.193634
8.45113,0.808071,0.191929
8.4812,0.809775,0.190225
8.51128,0.811479,0.188521
8.54135,0.813183,0.186817
8.57143,0.814885,0.185115
8.6015,0.816587,0.183413
8.63158,0.818289,0.181711
8.66165,0.819989,0.180011
8.69173,0.821689,0.178311
8.7218,0.823388,0.176612
8.75188,0.825086,0.174914
8.78195,0.826783,0.173217
8.81203,0.828478,0.171522
8.84211,0.830173,0.169827
8.87218,0.831867,0.168133
8.90226,0.83356,0.16644
8.93233,0.835251,0.164749
8.96241,0.836941,0.163059
8.99248,0.83863,0.16137
9.02256,0.840318,0.159682
9.05263,0.842004,0.157996
9.08271,0.843689,0.156311
9.11278,0.845372,0.154628
9.14286,0.847054,0.152946
9.17293,0.848735,0.151265
9.20301,0.850414,0.149586
9.23308,0.852092,0.147908
9.26316,0.853768,0.146232
9.29323,0.855443,0.144557
9.32331,0.857116,0.142884
9.35338,0.858788,0.141212
9.38346,0.860458,0.139542
9.41353,0.862126,0.137874
9.44361,0.863793,0.136207
9.47368,0.865458,0.134542
9.50376,0.867121,0.132879
9.53383,0.868783,0.131217
9.56391,0.870443,0.129557
9.59398,0.872101,0.127899
9.62406,0.873758,0.126242
9.65414,0.875413,0.124587
9.68421,0.877066,0.122934
9.71429,0.878717,0.121283
9.74436,0.880367,0.119633
9.77444,0.882015,0.117985
9.80451,0.883661,0.116339
9.83459,0.885306,0.114694
9.86466,0.886948,0.113052
9.89474,0.888589,0.111411
9.92481,0.890228,0.109772
9.95489,0.891866,0.108134
9.98496,0.893501,0.106499
10.015,0.895135,0.104865
10.0451,0.896767,0.103233
10.0752,0.898398,0.101602
10.1053,0.900026,0.0999736
10.1353,0.901653,0.0983467
10.1654,0.903279,0.0967215
10.1955,0.904902,0.095098
10.2256,0.906524,0.0934763
10.2556,0.908144,0.0918562
10.2857,0.909762,0.0902378
10.3158,0.911379,0.0886212
10.3459,0.912994,0.0870061
10.3759,0.914607,0.0853927
10.406,0.916219,0.083781
10.4361,0.917829,0.0821709
10.4662,0.919438,0.0805623
10.4962,0.921045,0.0789554
10.5263,0.92265,0.07735
10.5564,0.924254,0.0757461
10.5865,0.925856,0.0741437
10.6165,0.927457,0.0725429
10.6466,0.929057,0.0709435
10.6767,0.930655,0.0693455
10.7068,0.932251,0.0677489
10.7368,0.933846,0.0661538
10.7669,0.93544,0.06456
10.797,0.937032,0.0629675
10.8271,0.938624,0.0613764
10.8571,0.940214,0.0597865
10.8872,0.941802,0.0581978
10.9173,0.94339,0.0566104
10.9474,0.944976,0.0550242
10.9774,0.946561,0.0534391
11.0075,0.948145,0.0518551
11.0376,0.949728,0.0502722
11.0677,0.95131,0.0486903
11.0977,0.95289,0.0471095
11.1278,0.95447,0.0455297
11.1579,0.956049,0.0439508
11.188,0.957627,0.0423728
11.218,0.959204,0.0407957
11.2481,0.960781,0.0392195
11.2782,0.962356,0.0376441
11.3083,0.963931,0.0360694
11.3383,0.965504,0.0344956
11.3684,0.967078,0.0329224
11.3985,0.96865,0.03135
11.4286,0.970222,0.0297782
11.4586,0.971793,0.028207
11.4887,0.973364,0.0266364
11.5188,0.974934,0.0250664
11.5489,0.976503,0.023497
11.5789,0.978072,0.021928
11.609,0.97964,0.0203596
11.6391,0.981208,0.0187916
11.6692,0.982776,0.017224
11.6992,0.984343,0.0156568
11.7293,0.98591,0.01409
11.7594,0.987476,0.0125236
11.7895,0.989043,0.0109574
11.8195,0.990608,0.00939153
11.8496,0.992174,0.0078259
11.8797,0.99374,0.00626047
11.9098,0.995305,0.00469522
11.9398,0.99687,0.00313008
11.9699,0.998435,0.00156503
12,1,2.77556e-16
