x,a,b
0,0.993311,0.00668885
0.0300752,0.988751,0.0112491
0.0601504,0.984186,0.0158144
0.0902256,0.979617,0.0203832
0.120301,0.975046,0.0249541
0.150376,0.970475,0.0295255
0.180451,0.965904,0.0340959
0.210526,0.961336,0.0386639
0.240602,0.956772,0.0432282
0.270677,0.952213,0.0477871
0.300752,0.94766,0.0523395
0.330827,0.943116,0.056884
0.360902,0.938581,0.0614192
0.390977,0.934056,0.0659439
0.421053,0.929543,0.0704569
0.451128,0.925043,0.0749569
0.481203,0.920557,0.0794427
0.511278,0.916087,0.0839133
0.541353,0.911633,0.0883674
0.571429,0.907196,0.0928041
0.601504,0.902778,0.0972222
0.631579,0.898379,0.101621
0.661654,0.894001,0.105999
0.691729,0.889645,0.110355
0.721805,0.88531,0.11469
0.75188,0.881,0.119
0.781955,0.876713,0.123287
0.81203,0.872451,0.127549
0.842105,0.868215,0.131785
0.87218,0.864006,0.135994
0.902256,0.859824,0.140176
0.932331,0.85567,0.14433
0.962406,0.851545,0.148455
0.992481,0.847449,0.152551
1.02256,0.843383,0.156617
1.05263,0.839348,0.160652
1.08271,0.835344,0.164656
1.11278,0.831372,0.168628
1.14286,0.827432,0.172568
1.17293,0.823526,0.176474
1.20301,0.819652,0.180348
1.23308,0.815813,0.184187
1.26316,0.812008,0.187992
1.29323,0.808238,0.191762
1.32331,0.804503,0.195497
1.35338,0.800804,0.199196
1.38346,0.797141,0.202859
1.41353,0.793515,0.206485
1.44361,0.789925,0.210075
1.47368,0.786373,0.213627
1.50376,0.782858,0.217142
1.53383,0.779381,0.220619
1.56391,0.775942,0.224058
1.59398,0.772542,0.227458
1.62406,0.76918,0.23082
1.65414,0.765858,0.234142
1.68421,0.762575,0.237425
1.71429,0.759331,0.240669
1.74436,0.756127,0.243873
1.77444,0.752963,0.247037
1.80451,0.749839,0.250161
1.83459,0.746755,0.253245
1.86466,0.743712,0.256288
1.89474,0.74071,0.25929
1.92481,0.737748,0.262252
1.95489,0.734828,0.265172
1.98496,0.731949,0.268051
2.01504,0.729111,0.270889
2.04511,0.726314,0.273686
2.07519,0.723559,0.276441
2.10526,0.720846,0.279154
2.13534,0.718175,0.281825
2.16541,0.715545,0.284455
2.19549,0.712957,0.287043
2.22556,0.710411,0.289589
2.25564,0.707908,0.292092
2.28571,0.705446,0.294554
2.31579,0.703027,0.296973
2.34586,0.70065,0.29935
2.37594,0.698315,0.301685
2.40602,0.696022,0.303978
2.43609,0.693771,0.306229
2.46617,0.691563,0.308437
2.49624,0.689397,0.310603
2.52632,0.687273,0.312727
2.55639,0.685192,0.314808
2.58647,0.683152,0.316848
2.61654,0.681155,0.318845
2.64662,0.6792,0.3208
2.67669,0.677287,0.322713
2.70677,0.675416,0.324584
2.73684,0.673587,0.326413
2.76692,0.6718,0.3282
2.79699,0.670054,0.329946
2.82707,0.66835,0.33165
2.85714,0.666688,0.333312
2.88722,0.665068,0.334932
2.91729,0.663489,0.336511
2.94737,0.661951,0.338049
2.97744,0.660454,0.339546
3.00752,0.658998,0.341002
3.03759,0.657583,0.342417
3.06767,0.656209,0.343791
3.09774,0.654876,0.345124
3.12782,0.653583,0.346417
3.15789,0.65233,0.34767
3.18797,0.651118,0.348882
3.21805,0.649945,0.350055
3.24812,0.648812,0.351188
3.2782,0.647719,0.352281
3.30827,0.646665,0.353335
3.33835,0.64565,0.35435
3.36842,0.644675,0.355325
3.3985,0.643738,0.356262
3.42857,0.642839,0.357161
3.45865,0.641979,0.358021
3.48872,0.641157,0.358843
3.5188,0.640373,0.359627
3.54887,0.639627,0.360373
3.57895,0.638918,0.361082
3.60902,0.638246,0.361754
3.6391,0.637611,0.362389
3.66917,0.637013,0.362987
3.69925,0.636451,0.363549
3.72932,0.635926,0.364074
3.7594,0.635436,0.364564
3.78947,0.634982,0.365018
3.81955,0.634563,0.365437
3.84962,0.634179,0.365821
3.8797,0.63383,0.36617
3.90977,0.633515,0.366485
3.93985,0.633235,0.366765
3.96992,0.632988,0.367012
4,0.632776,0.367224
4.03008,0.632596,0.367404
4.06015,0.632449,0.367551
4.09023,0.632335,0.367665
4.1203,0.632254,0.367746
4.15038,0.632204,0.367796
4.18045,0.632187,0.367813
4.21053,0.6322,0.3678
4.2406,0.632245,0.367755
4.27068,0.632321,0.367679
4.30075,0.632427,0.367573
4.33083,0.632563,0.367437
4.3609,0.63273,0.36727
4.39098,0.632925,0.367075
4.42105,0.63315,0.36685
4.45113,0.633404,0.366596
4.4812,0.633686,0.366314
4.51128,0.633997,0.366003
4.54135,0.634336,0.365664
4.57143,0.634702,0.365298
4.6015,0.635095,0.364905
4.63158,0.635515,0.364485
4.66165,0.635962,0.364038
4.69173,0.636435,0.363565
4.7218,0.636934,0.363066
4.75188,0.637459,0.362541
4.78195,0.638009,0.361991
4.81203,0.638584,0.361416
4.84211,0.639183,0.360817
4.87218,0.639807,0.360193
4.90226,0.640455,0.359545
4.93233,0.641126,0.358874
4.96241,0.641821,0.358179
4.99248,0.642539,0.357461
5.02256,0.643279,0.356721
5.05263,0.644041,0.355959
5.08271,0.644826,0.355174
5.11278,0.645632,0.354368
5.14286,0.64646,0.35354
5.17293,0.647309,0.352691
5.20301,0.648178,0.351822
5.23308,0.649068,0.350932
5.26316,0.649978,0.350022
5.29323,0.650908,0.349092
5.32331,0.651858,0.348142
5.35338,0.652826,0.347174
5.38346,0.653813,0.346187
5.41353,0.654819,0.345181
5.44361,0.655843,0.344157
5.47368,0.656886,0.343114
5.50376,0.657945,0.342055
5.53383,0.659022,0.340978
5.56391,0.660117,0.339883
5.59398,0.661228,0.338772
5.62406,0.662355,0.337645
5.65414,0.663499,0.336501
5.68421,0.664658,0.335342
5.71429,0.665833,0.334167
5.74436,0.667024,0.332976
5.77444,0.668229,0.331771
5.80451,0.669449,0.330551
5.83459,0.670684,0.329316
5.86466,0.671933,0.328067
5.89474,0.673196,0.326804
5.92481,0.674472,0.325528
5.95489,0.675762,0.324238
5.98496,0.677065,0.322935
6.01504,0.678381,0.321619
6.04511,0.679709,0.320291
6.07519,0.68105,0.31895
6.10526,0.682403,0.317597
6.13534,0.683768,0.316232
6.16541,0.685144,0.314856
6.19549,0.686531,0.313469
6.22556,0.68793,0.31207
6.25564,0.68934,0.31066
6.28571,0.69076,0.30924
6.31579,0.69219,0.30781
6.34586,0.693631,0.306369
6.37594,0.695081,0.304919
6.40602,0.696541,0.303459
6.43609,0.69801,0.30199
6.46617,0.699489,0.300511
6.49624,0.700976,0.299024
6.52632,0.702473,0.297527
6.55639,0.703977,0.296023
6.58647,0.70549,0.29451
6.61654,0.707012,0.292988
6.64662,0.708541,0.291459
6.67669,0.710077,0.289923
6.70677,0.711621,0.288379
6.73684,0.713172,0.286828
6.76692,0.714731,0.285269
6.79699,0.716296,0.283704
6.82707,0.717868,0.282132
6.85714,0.719446,0.280554
6.88722,0.72103,0.27897
6.91729,0.72262,0.27738
6.94737,0.724217,0.275783
6.97744,0.725819,0.274181
7.00752,0.727426,0.272574
7.03759,0.729039,0.270961
7.06767,0.730657,0.269343
7.09774,0.732279,0.267721
7.12782,0.733907,0.266093
7.15789,0.735539,0.264461
7.18797,0.737176,0.262824
7.21805,0.738817,0.261183
7.24812,0.740462,0.259538
7.2782,0.742111,0.257889
7.30827,0.743763,0.256237
7.33835,0.74542,0.25458
7.36842,0.747079,0.252921
7.3985,0.748743,0.251257
7.42857,0.750409,0.249591
7.45865,0.752078,0.247922
7.48872,0.75375,0.24625
7.5188,0.755425,0.244575
7.54887,0.757103,0.242897
7.57895,0.758783,0.241217
7.60902,0.760466,0.239534
7.6391,0.76215,0.23785
7.66917,0.763837,0.236163
7.69925,0.765526,0.234474
7.72932,0.767216,0.232784
7.7594,0.768909,0.231091
7.78947,0.770603,0.229397
7.81955,0.772298,0.227702
7.84962,0.773995,0.226005
7.8797,0.775693,0.224307
7.90977,0.777392,0.222608
7.93985,0.779092,0.220908
7.96992,0.780793,0.219207
8,0.782495,0.217505
8.03008,0.784198,0.215802
8.06015,0.785902,0.214098
8.09023,0.787606,0.212394
8.1203,0.78931,0.21069
8.15038,0.791015,0.208985
8.18045,0.792721,0.207279
8.21053,0.794426,0.205574
8.2406,0.796132,0.203868
8.27068,0.797837,0.202163
8.30075,0.799543,0.200457
8.33083,0.801249,0.198751
8.3609,0.802954,0.197046
8.39098,0.804659,0.195341
8.42105,0.806364,0.193636
8.45113,0.808069,0.191931
8.4812,0.809773,0.190227
8.51128,0.811476,0.188524
8.54135,0.813179,0.186821
8.57143,0.814882,0.185118
8.6015,0.816583,0.183417
8.63158,0.818284,0.181716
8.66165,0.819985,0.180015
8.69173,0.821684,0.178316
8.7218,0.823383,0.176617
8.75188,0.82508,0.17492
8.78195,0.826777,0.173223
8.81203,0.828473,0.171527
8.84211,0.830167,0.169833
8.87218,0.831861,0.168139
8.90226,0.833553,0.166447
8.93233,0.835244,0.164756
8.96241,0.836934,0.163066
8.99248,0.838623,0.161377
9.02256,0.84031,0.15969
9.05263,0.841996,0.158004
9.08271,0.843681,0.156319
9.11278,0.845364,0.154636
9.14286,0.847046,0.152954
9.17293,0.848727,0.151273
9.20301,0.850406,0.149594
9.23308,0.852083,0.147917
9.26316,0.85376,0.14624
9.29323,0.855434,0.144566
9.32331,0.857107,0.142893
9.35338,0.858779,0.141221
9.38346,0.860448,0.139552
9.41353,0.862117,0.137883
9.44361,0.863783,0.136217
9.47368,0.865448,0.134552
9.50376,0.867112,0.132888
9.53383,0.868773,0.131227
9.56391,0.870433,0.129567
9.59398,0.872091,0.127909
9.62406,0.873748,0.126252
9.65414,0.875403,0.124597
9.68421,0.877056,0.122944
9.71429,0.878707,0.121293
9.74436,0.880357,0.119643
9.77444,0.882005,0.117995
9.80451,0.883651,0.116349
9.83459,0.885296,0.114704
9.86466,0.886938,0.113062
9.89474,0.888579,0.111421
9.92481,0.890219,0.109781
9.95489,0.891856,0.108144
9.98496,0.893492,0.106508
10.015,0.895126,0.104874
10.0451,0.896758,0.103242
10.0752,0.898388,0.101612
10.1053,0.900017,0.0999831
10.1353,0.901644,0.0983561
10.1654,0.903269,0.0967309
10.1955,0.904893,0.0951074
10.2256,0.906514,0.0934855
10.2556,0.908135,0.0918654
10.2857,0.909753,0.090247
10.3158,0.91137,0.0886302
10.3459,0.912985,0.0870151
10.3759,0.914598,0.0854016
10.406,0.91621,0.0837898
10.4361,0.91782,0.0821795
10.4662,0.919429,0.0805709
10.4962,0.921036,0.0789638
10.5263,0.922642,0.0773583
10.5564,0.924246,0.0757543
10.5865,0.925848,0.0741518
10.6165,0.927449,0.0725508
10.6466,0.929049,0.0709513
10.6767,0.930647,0.0693532
10.7068,0.932244,0.0677565
10.7368,0.933839,0.0661612
10.7669,0.935433,0.0645673
10.797,0.937025,0.0629747
10.8271,0.938617,0.0613834
10.8571,0.940207,0.0597933
10.8872,0.941795,0.0582045
10.9173,0.943383,0.0566169
10.9474,0.944969,0.0550305
10.9774,0.946555,0.0534453
11.0075,0.948139,0.0518611
11.0376,0.949722,0.0502781
11.0677,0.951304,0.0486961
11.0977,0.952885,0.0471151
11.1278,0.954465,0.045535
11.1579,0.956044,0.043956
11.188,0.957622,0.0423778
11.218,0.959199,0.0408006
11.2481,0.960776,0.0392242
11.2782,0.962351,0.0376486
11.3083,0.963926,0.0360738
11.3383,0.9655,0.0344997
11.3684,0.967074,0.0329264
11.3985,0.968646,0.0313538
11.4286,0.970218,0.0297818
11.4586,0.97179,0.0282104
11.4887,0.97336,0.0266397
11.5188,0.97493,0.0250695
11.5489,0.9765,0.0234999
11.5789,0.978069,0.0219307
11.609,0.979638,0.0203621
11.6391,0.981206,0.0187939
11.6692,0.982774,0.0172261
