t,E_dc,I,C_l,C_r
0,-10,2.52895e-05,inf,1.47385e-06
0.08,-9.92,2.59469e-06,inf,1.87242e-06
0.16,-9.84,2.40031e-06,inf,2.26575e-06
0.24,-9.76,2.10418e-06,inf,2.52461e-06
0.32,-9.68,1.59079e-06,inf,2.56811e-06
0.4,-9.6,1.04768e-06,inf,2.43117e-06
0.48,-9.52,6.80546e-07,inf,2.23194e-06
0.56,-9.44,5.89756e-07,inf,2.09014e-06
0.64,-9.36,7.77511e-07,inf,2.08744e-06
0.72,-9.28,1.23608e-06,inf,2.27921e-06
0.8,-9.2,1.96613e-06,inf,2.71419e-06
0.88,-9.12,2.93453e-06,inf,3.42469e-06
0.96,-9.04,3.94442e-06,inf,4.37012e-06
1.04,-8.96,4.58201e-06,inf,5.36446e-06
1.12,-8.88,4.43752e-06,inf,6.09728e-06
1.2,-8.8,3.50217e-06,inf,6.32337e-06
1.28,-8.72,2.27156e-06,inf,6.06382e-06
1.36,-8.64,1.34073e-06,inf,5.58089e-06
1.44,-8.56,1.03114e-06,inf,5.18138e-06
1.52,-8.48,1.39542e-06,inf,5.08675e-06
1.6,-8.4,2.41557e-06,inf,5.44185e-06
1.68,-8.32,4.10013e-06,inf,6.36833e-06
1.76,-8.24,6.40044e-06,inf,7.9622e-06
1.84,-8.16,8.94697e-06,inf,1.018e-05
1.92,-8.08,1.08328e-05,inf,1.26527e-05
2,-8,1.09673e-05,inf,1.46589e-05
2.08,-7.92,9.0455e-06,inf,1.55094e-05
2.16,-7.84,6.06119e-06,inf,1.50935e-05
2.24,-7.76,3.52913e-06,inf,1.39608e-05
2.32,-7.68,2.41719e-06,inf,1.28801e-05
2.4,-7.6,2.96227e-06,inf,1.24485e-05
2.48,-7.52,5.11813e-06,inf,1.30509e-05
2.56,-7.44,8.89572e-06,inf,1.49912e-05
2.64,-7.36,1.42546e-05,inf,1.85321e-05
2.72,-7.28,2.052e-05,inf,2.36805e-05
2.8,-7.2,2.57527e-05,inf,2.97387e-05
2.88,-7.12,2.7204e-05,inf,3.5084e-05
2.96,-7.04,2.3497e-05,inf,3.78824e-05
3.04,-6.96,1.64274e-05,inf,3.74747e-05
3.12,-6.88,9.69725e-06,inf,3.49189e-05
3.2,-6.8,6.10806e-06,inf,3.20915e-05
3.28,-6.72,6.55941e-06,inf,3.05874e-05
3.36,-6.64,1.09883e-05,inf,3.14413e-05
3.44,-6.56,1.93744e-05,inf,3.5418e-05
3.52,-6.48,3.17306e-05,inf,4.32042e-05
3.6,-6.4,4.69036e-05,inf,5.50371e-05
3.68,-6.32,6.08699e-05,inf,6.96801e-05
3.76,-6.24,6.6985e-05,inf,8.35991e-05
3.84,-6.16,6.058e-05,inf,9.21267e-05
3.92,-6.08,4.43227e-05,inf,9.27658e-05
4,-6,2.68771e-05,inf,8.7278e-05
