x,a,b
0,0.0136279,0.986372
0.0300752,0.0215723,0.978428
0.0601504,0.0295126,0.970487
0.0902256,0.0374485,0.962552
0.120301,0.0453796,0.95462
0.150376,0.0533056,0.946694
0.180451,0.061226,0.938774
0.210526,0.0691401,0.93086
0.240602,0.0770472,0.922953
0.270677,0.0849468,0.915053
0.300752,0.092838,0.907162
0.330827,0.10072,0.89928
0.360902,0.108592,0.891408
0.390977,0.116453,0.883547
0.421053,0.124303,0.875697
0.451128,0.13214,0.86786
0.481203,0.139963,0.860037
0.511278,0.147771,0.852229
0.541353,0.155565,0.844435
0.571429,0.163341,0.836659
0.601504,0.171101,0.828899
0.631579,0.178842,0.821158
0.661654,0.186563,0.813437
0.691729,0.194265,0.805735
0.721805,0.201945,0.798055
0.75188,0.209603,0.790397
0.781955,0.217238,0.782762
0.81203,0.224849,0.775151
0.842105,0.232436,0.767564
0.87218,0.239996,0.760004
0.902256,0.24753,0.75247
0.932331,0.255037,0.744963
0.962406,0.262515,0.737485
0.992481,0.269964,0.730036
1.02256,0.277384,0.722616
1.05263,0.284773,0.715227
1.08271,0.29213,0.70787
1.11278,0.299455,0.700545
1.14286,0.306748,0.693252
1.17293,0.314007,0.685993
1.20301,0.321232,0.678768
1.23308,0.328422,0.671578
1.26316,0.335576,0.664424
1.29323,0.342694,0.657306
1.32331,0.349776,0.650224
1.35338,0.356821,0.643179
1.38346,0.363828,0.636172
1.41353,0.370796,0.629204
1.44361,0.377726,0.622274
1.47368,0.384616,0.615384
1.50376,0.391467,0.608533
1.53383,0.398277,0.601723
1.56391,0.405047,0.594953
1.59398,0.411775,0.588225
1.62406,0.418463,0.581537
1.65414,0.425108,0.574892
1.68421,0.431711,0.568289
1.71429,0.438271,0.561729
1.74436,0.444789,0.555211
1.77444,0.451263,0.548737
1.80451,0.457694,0.542306
1.83459,0.464081,0.535919
1.86466,0.470424,0.529576
1.89474,0.476722,0.523278
1.92481,0.482976,0.517024
1.95489,0.489185,0.510815
1.98496,0.495349,0.504651
2.01504,0.501468,0.498532
2.04511,0.507541,0.492459
2.07519,0.513569,0.486431
2.10526,0.519551,0.480449
2.13534,0.525487,0.474513
2.16541,0.531376,0.468624
2.19549,0.53722,0.46278
2.22556,0.543017,0.456983
2.25564,0.548768,0.451232
2.28571,0.554472,0.445528
2.31579,0.56013,0.43987
2.34586,0.565741,0.434259
2.37594,0.571305,0.428695
2.40602,0.576822,0.423178
2.43609,0.582292,0.417708
2.46617,0.587716,0.412284
