x,a,b
0,0.0136062,0.977733
0.0300752,0.0215496,0.976595
0.0601504,0.0294883,0.973447
0.0902256,0.0374221,0.968651
0.120301,0.0453508,0.962522
0.150376,0.053274,0.955336
0.180451,0.0611911,0.94733
0.210526,0.0691016,0.938708
0.240602,0.0770049,0.929645
0.270677,0.0849004,0.920288
0.300752,0.0927872,0.910761
0.330827,0.100665,0.901164
0.360902,0.108532,0.891582
0.390977,0.116388,0.88208
0.421053,0.124233,0.872711
0.451128,0.132065,0.863513
0.481203,0.139883,0.854516
0.511278,0.147686,0.845737
0.541353,0.155474,0.837187
0.571429,0.163245,0.82887
0.601504,0.171,0.820784
0.631579,0.178735,0.812922
0.661654,0.186452,0.805274
0.691729,0.194148,0.797828
0.721805,0.201823,0.790566
0.75188,0.209476,0.783473
0.781955,0.217106,0.776529
0.81203,0.224712,0.769716
0.842105,0.232294,0.763015
0.87218,0.23985,0.756407
0.902256,0.247379,0.749874
0.932331,0.254881,0.743397
0.962406,0.262355,0.736961
0.992481,0.269799,0.730549
1.02256,0.277215,0.724147
1.05263,0.284599,0.717743
1.08271,0.291952,0.711323
1.11278,0.299274,0.704879
1.14286,0.306562,0.6984
1.17293,0.313818,0.69188
1.20301,0.321039,0.685313
1.23308,0.328225,0.678694
1.26316,0.335376,0.672019
1.29323,0.342492,0.665287
1.32331,0.34957,0.658497
1.35338,0.356612,0.651649
1.38346,0.363616,0.644745
1.41353,0.370581,0.637786
1.44361,0.377508,0.630777
1.47368,0.384396,0.623721
1.50376,0.391244,0.616623
1.53383,0.398052,0.609488
1.56391,0.404819,0.602323
1.59398,0.411546,0.595133
1.62406,0.418231,0.587926
1.65414,0.424874,0.580709
1.68421,0.431475,0.573488
1.71429,0.438034,0.566271
1.74436,0.44455,0.559066
1.77444,0.451022,0.55188
1.80451,0.457452,0.54472
1.83459,0.463837,0.537594
1.86466,0.470179,0.530509
1.89474,0.476476,0.52347
1.92481,0.482728,0.516486
1.95489,0.488936,0.509562
1.98496,0.495099,0.502705
2.01504,0.501217,0.495918
2.04511,0.507289,0.489209
2.07519,0.513316,0.482581
2.10526,0.519297,0.476038
2.13534,0.525232,0.469585
2.16541,0.531121,0.463225
2.19549,0.536964,0.456961
2.22556,0.542761,0.450794
2.25564,0.548511,0.444728
2.28571,0.554215,0.438763
2.31579,0.559872,0.432901
2.34586,0.565482,0.427142
2.37594,0.571046,0.421486
2.40602,0.576563,0.415933
2.43609,0.582033,0.410483
2.46617,0.587456,0.405134
2.49624,0.592833,0.399885
2.52632,0.598162,0.394734
2.55639,0.603444,0.389679
2.58647,0.60868,0.384719
2.61654,0.613868,0.379849
2.64662,0.61901,0.375068
2.67669,0.624104,0.370372
2.70677,0.629152,0.365758
2.73684,0.634153,0.361223
2.76692,0.639107,0.356763
2.79699,0.644014,0.352375
2.82707,0.648875,0.348054
2.85714,0.653688,0.343798
2.88722,0.658456,0.339601
2.91729,0.663177,0.335461
2.94737,0.667851,0.331373
2.97744,0.672479,0.327334
3.00752,0.677061,0.32334
3.03759,0.681597,0.319387
3.06767,0.686087,0.315472
3.09774,0.690531,0.311591
3.12782,0.69493,0.307741
3.15789,0.699283,0.303918
3.18797,0.70359,0.30012
3.21805,0.707852,0.296344
3.24812,0.712069,0.292587
3.2782,0.716241,0.288846
3.30827,0.720368,0.28512
3.33835,0.724451,0.281405
3.36842,0.728489,0.277701
3.3985,0.732483,0.274005
3.42857,0.736432,0.270316
3.45865,0.740338,0.266633
3.48872,0.7442,0.262955
3.5188,0.748019,0.259281
3.54887,0.751794,0.255611
3.57895,0.755526,0.251943
3.60902,0.759216,0.248278
3.6391,0.762863,0.244617
3.66917,0.766467,0.240958
3.69925,0.770029,0.237303
3.72932,0.773549,0.233653
3.7594,0.777028,0.230008
3.78947,0.780465,0.226369
3.81955,0.783861,0.222737
3.84962,0.787215,0.219115
3.8797,0.79053,0.215502
3.90977,0.793803,0.211901
3.93985,0.797037,0.208313
3.96992,0.80023,0.204741
4,0.803384,0.201186
4.03008,0.806498,0.197651
4.06015,0.809574,0.194136
4.09023,0.81261,0.190645
4.1203,0.815608,0.18718
4.15038,0.818568,0.183742
4.18045,0.821489,0.180335
4.21053,0.824373,0.176959
4.2406,0.82722,0.173618
4.27068,0.830029,0.170314
4.30075,0.832802,0.167048
4.33083,0.835537,0.163824
4.3609,0.838237,0.160642
4.39098,0.840901,0.157506
4.42105,0.843529,0.154417
4.45113,0.846122,0.151376
4.4812,0.848679,0.148386
4.51128,0.851202,0.145449
4.54135,0.853691,0.142565
4.57143,0.856145,0.139737
4.6015,0.858566,0.136965
4.63158,0.860952,0.134252
4.66165,0.863306,0.131597
4.69173,0.865627,0.129002
4.7218,0.867915,0.126468
4.75188,0.870171,0.123995
4.78195,0.872395,0.121585
4.81203,0.874588,0.119236
4.84211,0.876749,0.11695
4.87218,0.878878,0.114726
4.90226,0.880978,0.112565
4.93233,0.883046,0.110466
4.96241,0.885085,0.108428
4.99248,0.887094,0.106452
