x,a,b
0,0.460443,0.539557
0.0300752,0.451703,0.548297
0.0601504,0.443556,0.556444
0.0902256,0.435965,0.564035
0.120301,0.428891,0.571109
0.150376,0.4223,0.5777
0.180451,0.416159,0.583841
0.210526,0.410438,0.589562
0.240602,0.405108,0.594892
0.270677,0.400142,0.599858
0.300752,0.395515,0.604485
0.330827,0.391202,0.608798
0.360902,0.387182,0.612818
0.390977,0.383434,0.616566
0.421053,0.379939,0.620061
0.451128,0.376678,0.623322
0.481203,0.373637,0.626363
0.511278,0.370798,0.629202
0.541353,0.368148,0.631852
0.571429,0.365674,0.634326
0.601504,0.363363,0.636637
0.631579,0.361205,0.638795
0.661654,0.359189,0.640811
0.691729,0.357306,0.642694
0.721805,0.355547,0.644453
0.75188,0.353905,0.646095
0.781955,0.352371,0.647629
0.81203,0.350941,0.649059
0.842105,0.349608,0.650392
0.87218,0.348366,0.651634
0.902256,0.347211,0.652789
0.932331,0.34614,0.65386
0.962406,0.345147,0.654853
0.992481,0.34423,0.65577
1.02256,0.343385,0.656615
1.05263,0.34261,0.65739
1.08271,0.341903,0.658097
1.11278,0.341262,0.658738
1.14286,0.340685,0.659315
1.17293,0.34017,0.65983
1.20301,0.339716,0.660284
1.23308,0.339323,0.660677
1.26316,0.338988,0.661012
1.29323,0.338712,0.661288
1.32331,0.338493,0.661507
1.35338,0.338332,0.661668
1.38346,0.338228,0.661772
1.41353,0.33818,0.66182
1.44361,0.338188,0.661812
1.47368,0.338252,0.661748
1.50376,0.338372,0.661628
1.53383,0.338548,0.661452
1.56391,0.338779,0.661221
1.59398,0.339066,0.660934
1.62406,0.339408,0.660592
1.65414,0.339805,0.660195
1.68421,0.340258,0.659742
1.71429,0.340766,0.659234
1.74436,0.34133,0.65867
1.77444,0.341948,0.658052
1.80451,0.34262,0.65738
1.83459,0.343348,0.656652
1.86466,0.344129,0.655871
1.89474,0.344965,0.655035
1.92481,0.345854,0.654146
1.95489,0.346797,0.653203
1.98496,0.347793,0.652207
2.01504,0.348842,0.651158
2.04511,0.349942,0.650058
2.07519,0.351094,0.648906
2.10526,0.352298,0.647702
2.13534,0.353551,0.646449
2.16541,0.354855,0.645145
2.19549,0.356208,0.643792
2.22556,0.357609,0.642391
2.25564,0.359058,0.640942
