x,a,b
0,0.463933,0.536067
0.0300752,0.454979,0.545021
0.0601504,0.446627,0.553373
0.0902256,0.438838,0.561162
0.120301,0.431577,0.568423
0.150376,0.424807,0.575193
0.180451,0.418497,0.581503
0.210526,0.412615,0.587385
0.240602,0.407134,0.592866
0.270677,0.402025,0.597975
0.300752,0.397263,0.602737
0.330827,0.392824,0.607176
0.360902,0.388687,0.611313
0.390977,0.384829,0.615171
0.421053,0.381232,0.618768
0.451128,0.377877,0.622123
0.481203,0.374747,0.625253
0.511278,0.371828,0.628172
0.541353,0.369104,0.630896
0.571429,0.366561,0.633439
0.601504,0.364188,0.635812
0.631579,0.361973,0.638027
0.661654,0.359905,0.640095
0.691729,0.357974,0.642026
0.721805,0.356173,0.643827
0.75188,0.354492,0.645508
0.781955,0.352924,0.647076
0.81203,0.351463,0.648537
0.842105,0.350102,0.649898
0.87218,0.348837,0.651163
0.902256,0.347661,0.652339
0.932331,0.34657,0.65343
0.962406,0.345561,0.654439
0.992481,0.344629,0.655371
1.02256,0.343772,0.656228
1.05263,0.342987,0.657013
1.08271,0.342271,0.657729
1.11278,0.341622,0.658378
1.14286,0.341038,0.658962
1.17293,0.340518,0.659482
1.20301,0.34006,0.65994
1.23308,0.339663,0.660337
1.26316,0.339325,0.660675
1.29323,0.339046,0.660954
1.32331,0.338826,0.661174
1.35338,0.338663,0.661337
1.38346,0.338557,0.661443
1.41353,0.338508,0.661492
1.44361,0.338515,0.661485
1.47368,0.338578,0.661422
1.50376,0.338697,0.661303
1.53383,0.338872,0.661128
1.56391,0.339102,0.660898
1.59398,0.339388,0.660612
1.62406,0.339729,0.660271
1.65414,0.340125,0.659875
1.68421,0.340576,0.659424
1.71429,0.341082,0.658918
1.74436,0.341643,0.658357
1.77444,0.342259,0.657741
1.80451,0.342929,0.657071
1.83459,0.343653,0.656347
1.86466,0.344432,0.655568
1.89474,0.345265,0.654735
1.92481,0.34615,0.65385
1.95489,0.34709,0.65291
1.98496,0.348082,0.651918
2.01504,0.349126,0.650874
2.04511,0.350222,0.649778
2.07519,0.35137,0.64863
2.10526,0.352569,0.647431
2.13534,0.353818,0.646182
2.16541,0.355116,0.644884
2.19549,0.356464,0.643536
2.22556,0.35786,0.64214
2.25564,0.359304,0.640696
2.28571,0.360794,0.639206
2.31579,0.362331,0.637669
2.34586,0.363913,0.636087
2.37594,0.365539,0.634461
2.40602,0.367209,0.632791
2.43609,0.368921,0.631079
2.46617,0.370675,0.629325
2.49624,0.37247,0.62753
2.52632,0.374305,0.625695
2.55639,0.376178,0.623822
2.58647,0.378089,0.621911
2.61654,0.380037,0.619963
2.64662,0.382021,0.617979
2.67669,0.384039,0.615961
2.70677,0.386091,0.613909
2.73684,0.388175,0.611825
2.76692,0.390291,0.609709
2.79699,0.392438,0.607562
2.82707,0.394614,0.605386
2.85714,0.396819,0.603181
2.88722,0.399051,0.600949
2.91729,0.401309,0.598691
2.94737,0.403593,0.596407
2.97744,0.405902,0.594098
3.00752,0.408233,0.591767
3.03759,0.410587,0.589413
3.06767,0.412963,0.587037
3.09774,0.415359,0.584641
3.12782,0.417775,0.582225
3.15789,0.42021,0.57979
3.18797,0.422662,0.577338
3.21805,0.425131,0.574869
3.24812,0.427617,0.572383
3.2782,0.430118,0.569882
3.30827,0.432633,0.567367
3.33835,0.435162,0.564838
3.36842,0.437704,0.562296
3.3985,0.440258,0.559742
3.42857,0.442824,0.557176
3.45865,0.4454,0.5546
3.48872,0.447987,0.552013
3.5188,0.450583,0.549417
3.54887,0.453188,0.546812
3.57895,0.455801,0.544199
3.60902,0.458422,0.541578
3.6391,0.461051,0.538949
3.66917,0.463686,0.536314
3.69925,0.466327,0.533673
3.72932,0.468974,0.531026
3.7594,0.471626,0.528374
3.78947,0.474283,0.525717
3.81955,0.476944,0.523056
3.84962,0.479609,0.520391
3.8797,0.482278,0.517722
3.90977,0.48495,0.51505
3.93985,0.487625,0.512375
3.96992,0.490303,0.509697
4,0.492982,0.507018
4.03008,0.495664,0.504336
4.06015,0.498347,0.501653
4.09023,0.501032,0.498968
4.1203,0.503718,0.496282
4.15038,0.506404,0.493596
4.18045,0.509091,0.490909
4.21053,0.511779,0.488221
4.2406,0.514467,0.485533
4.27068,0.517155,0.482845
4.30075,0.519843,0.480157
4.33083,0.52253,0.47747
4.3609,0.525217,0.474783
4.39098,0.527903,0.472097
4.42105,0.530588,0.469412
4.45113,0.533272,0.466728
4.4812,0.535955,0.464045
4.51128,0.538637,0.461363
4.54135,0.541317,0.458683
4.57143,0.543995,0.456005
4.6015,0.546672,0.453328
4.63158,0.549346,0.450654
4.66165,0.552019,0.447981
4.69173,0.554689,0.445311
4.7218,0.557357,0.442643
4.75188,0.560022,0.439978
4.78195,0.562685,0.437315
4.81203,0.565345,0.434655
4.84211,0.568001,0.431999
4.87218,0.570655,0.429345
4.90226,0.573306,0.426694
4.93233,0.575953,0.424047
4.96241,0.578597,0.421403
4.99248,0.581237,0.418763
5.02256,0.583873,0.416127
5.05263,0.586505,0.413495
5.08271,0.589133,0.410867
5.11278,0.591757,0.408243
5.14286,0.594376,0.405624
5.17293,0.596991,0.403009
5.20301,0.599601,0.400399
5.23308,0.602206,0.397794
5.26316,0.604806,0.395194
5.29323,0.607401,0.392599
5.32331,0.60999,0.39001
5.35338,0.612574,0.387426
5.38346,0.615152,0.384848
5.41353,0.617724,0.382276
5.44361,0.62029,0.37971
5.47368,0.62285,0.37715
5.50376,0.625404,0.374596
5.53383,0.627951,0.372049
5.56391,0.630491,0.369509
5.59398,0.633025,0.366975
5.62406,0.635551,0.364449
5.65414,0.638071,0.361929
5.68421,0.640583,0.359417
5.71429,0.643087,0.356913
5.74436,0.645584,0.354416
5.77444,0.648073,0.351927
5.80451,0.650555,0.349445
5.83459,0.653028,0.346972
5.86466,0.655493,0.344507
5.89474,0.65795,0.34205
5.92481,0.660398,0.339602
5.95489,0.662838,0.337162
5.98496,0.665269,0.334731
6.01504,0.667691,0.332309
6.04511,0.670105,0.329895
6.07519,0.672509,0.327491
6.10526,0.674905,0.325095
6.13534,0.677291,0.322709
6.16541,0.679668,0.320332
6.19549,0.682036,0.317964
6.22556,0.684394,0.315606
6.25564,0.686743,0.313257
6.28571,0.689082,0.310918
6.31579,0.691412,0.308588
6.34586,0.693732,0.306268
6.37594,0.696043,0.303957
6.40602,0.698344,0.301656
6.43609,0.700635,0.299365
6.46617,0.702916,0.297084
6.49624,0.705188,0.294812
6.52632,0.70745,0.29255
6.55639,0.709702,0.290298
6.58647,0.711945,0.288055
6.61654,0.714178,0.285822
6.64662,0.716401,0.283599
6.67669,0.718614,0.281386
6.70677,0.720818,0.279182
6.73684,0.723012,0.276988
6.76692,0.725197,0.274803
6.79699,0.727372,0.272628
6.82707,0.729537,0.270463
6.85714,0.731694,0.268306
6.88722,0.73384,0.26616
6.91729,0.735978,0.264022
6.94737,0.738106,0.261894
6.97744,0.740225,0.259775
7.00752,0.742335,0.257665
7.03759,0.744436,0.255564
7.06767,0.746528,0.253472
7.09774,0.748611,0.251389
7.12782,0.750685,0.249315
7.15789,0.752751,0.247249
7.18797,0.754807,0.245193
7.21805,0.756856,0.243144
7.24812,0.758895,0.241105
7.2782,0.760927,0.239073
7.30827,0.762949,0.237051
7.33835,0.764964,0.235036
7.36842,0.766971,0.233029
7.3985,0.768969,0.231031
7.42857,0.770959,0.229041
7.45865,0.772941,0.227059
7.48872,0.774916,0.225084
7.5188,0.776882,0.223118
7.54887,0.778841,0.221159
7.57895,0.780792,0.219208
7.60902,0.782735,0.217265
7.6391,0.784671,0.215329
7.66917,0.786599,0.213401
7.69925,0.78852,0.21148
7.72932,0.790433,0.209567
7.7594,0.792339,0.207661
7.78947,0.794237,0.205763
7.81955,0.796129,0.203871
7.84962,0.798012,0.201988
7.8797,0.799889,0.200111
7.90977,0.801758,0.198242
7.93985,0.80362,0.19638
7.96992,0.805474,0.194526
8,0.807322,0.192678
8.03008,0.809162,0.190838
8.06015,0.810995,0.189005
8.09023,0.812821,0.187179
8.1203,0.814639,0.185361
8.15038,0.81645,0.18355
8.18045,0.818254,0.181746
8.21053,0.820051,0.179949
8.2406,0.82184,0.17816
8.27068,0.823622,0.176378
8.30075,0.825397,0.174603
8.33083,0.827164,0.172836
8.3609,0.828924,0.171076
8.39098,0.830676,0.169324
8.42105,0.832421,0.167579
8.45113,0.834159,0.165841
8.4812,0.835889,0.164111
8.51128,0.837611,0.162389
8.54135,0.839326,0.160674
8.57143,0.841034,0.158966
8.6015,0.842734,0.157266
8.63158,0.844426,0.155574
8.66165,0.84611,0.15389
8.69173,0.847787,0.152213
8.7218,0.849456,0.150544
8.75188,0.851117,0.148883
8.78195,0.852771,0.147229
8.81203,0.854417,0.145583
8.84211,0.856055,0.143945
8.87218,0.857686,0.142314
8.90226,0.859309,0.140691
8.93233,0.860924,0.139076
8.96241,0.862531,0.137469
8.99248,0.864131,0.135869
9.02256,0.865723,0.134277
9.05263,0.867307,0.132693
9.08271,0.868884,0.131116
9.11278,0.870453,0.129547
9.14286,0.872015,0.127985
9.17293,0.873569,0.126431
9.20301,0.875116,0.124884
9.23308,0.876656,0.123344
9.26316,0.878189,0.121811
9.29323,0.879714,0.120286
9.32331,0.881232,0.118768
9.35338,0.882744,0.117256
9.38346,0.884248,0.115752
9.41353,0.885746,0.114254
9.44361,0.887237,0.112763
9.47368,0.888722,0.111278
9.50376,0.8902,0.1098
9.53383,0.891672,0.108328
9.56391,0.893138,0.106862
9.59398,0.894598,0.105402
9.62406,0.896052,0.103948
9.65414,0.8975,0.1025
9.68421,0.898943,0.101057
9.71429,0.90038,0.09962
9.74436,0.901812,0.0981881
9.77444,0.903239,0.0967612
9.80451,0.904661,0.0953393
9.83459,0.906078,0.0939222
9.86466,0.90749,0.0925098
9.89474,0.908898,0.091102
9.92481,0.910302,0.0896985
9.95489,0.911701,0.0882992
9.98496,0.913096,0.0869041
10.015,0.914487,0.0855129
10.0451,0.915874,0.0841255
10.0752,0.917258,0.0827418
10.1053,0.918638,0.0813618
10.1353,0.920015,0.0799851
10.1654,0.921388,0.0786118
10.1955,0.922758,0.0772418
10.2256,0.924125,0.0758749
10.2556,0.925489,0.0745111
10.2857,0.92685,0.0731503
10.3158,0.928208,0.0717924
10.3459,0.929563,0.0704373
10.3759,0.930915,0.0690851
10.406,0.932264,0.0677356
10.4361,0.933611,0.0663889
10.4662,0.934955,0.0650449
10.4962,0.936296,0.0637036
10.5263,0.937635,0.062365
10.5564,0.938971,0.0610291
10.5865,0.940304,0.0596959
10.6165,0.941635,0.0583655
10.6466,0.942962,0.0570378
10.6767,0.944287,0.0557129
10.7068,0.945609,0.0543908
10.7368,0.946928,0.0530717
10.7669,0.948245,0.0517555
10.797,0.949558,0.0504422
10.8271,0.950868,0.049132
10.8571,0.952175,0.0478249
10.8872,0.953479,0.046521
10.9173,0.95478,0.0452202
10.9474,0.956077,0.0439228
10.9774,0.957371,0.0426286
11.0075,0.958662,0.0413377
11.0376,0.95995,0.0400502
11.0677,0.961234,0.0387661
11.0977,0.962515,0.0374854
11.1278,0.963792,0.036208
11.1579,0.965066,0.034934
11.188,0.966337,0.0336634
11.218,0.967604,0.0323959
11.2481,0.968868,0.0311317
11.2782,0.970129,0.0298705
11.3083,0.971388,0.0286124
11.3383,0.972643,0.027357
11.3684,0.973896,0.0261043
11.3985,0.975146,0.0248541
11.4286,0.976394,0.0236061
11.4586,0.97764,0.0223602
11.4887,0.978884,0.0211161
11.5188,0.980126,0.0198736
11.5489,0.981368,0.0186323
11.5789,0.982608,0.0173919
11.609,0.983848,0.0161522
11.6391,0.985087,0.0149129
11.6692,0.986326,0.0136737
11.6992,0.987566,0.0124343
11.7293,0.988806,0.0111944
11.7594,0.990046,0.00995384
11.7895,0.991288,0.00871242
11.8195,0.99253,0.00747002
11.8496,0.993773,0.00622659
11.8797,0.995018,0.00498217
11.9098,0.996263,0.00373693
11.9398,0.997509,0.00249116
11.9699,0.998755,0.0012453
12,1,-1.38778e-16
