x,a,b
0,0.0109235,0.984525
0.0300752,0.0150922,0.983927
0.0601504,0.0192594,0.982272
0.0902256,0.0234261,0.979749
0.120301,0.0275929,0.976524
0.150376,0.0317604,0.972739
0.180451,0.0359293,0.968519
0.210526,0.0400998,0.963971
0.240602,0.0442725,0.959186
0.270677,0.0484476,0.954239
0.300752,0.0526255,0.949196
0.330827,0.0568062,0.944108
0.360902,0.06099,0.93902
0.390977,0.0651771,0.933966
0.421053,0.0693673,0.928972
0.451128,0.0735608,0.924058
0.481203,0.0777576,0.919239
0.511278,0.0819576,0.914524
0.541353,0.0861607,0.909918
0.571429,0.0903669,0.905423
0.601504,0.0945759,0.901038
0.631579,0.0987878,0.896758
0.661654,0.103002,0.892578
0.691729,0.107219,0.888491
0.721805,0.111438,0.884488
0.75188,0.115659,0.880559
0.781955,0.119882,0.876696
0.81203,0.124106,0.872887
0.842105,0.128332,0.869123
0.87218,0.132559,0.865393
0.902256,0.136786,0.861687
0.932331,0.141014,0.857997
0.962406,0.145243,0.854313
0.992481,0.149471,0.850627
1.02256,0.153699,0.84693
1.05263,0.157927,0.843217
1.08271,0.162154,0.83948
1.11278,0.16638,0.835715
1.14286,0.170604,0.831915
1.17293,0.174827,0.828078
1.20301,0.179048,0.8242
1.23308,0.183267,0.820279
1.26316,0.187484,0.816312
1.29323,0.191698,0.812299
1.32331,0.195909,0.80824
1.35338,0.200117,0.804133
1.38346,0.204321,0.79998
1.41353,0.208522,0.795783
1.44361,0.21272,0.791542
1.47368,0.216913,0.787261
1.50376,0.221102,0.78294
1.53383,0.225286,0.778584
1.56391,0.229466,0.774195
1.59398,0.233641,0.769777
1.62406,0.23781,0.765333
1.65414,0.241974,0.760867
1.68421,0.246133,0.756383
1.71429,0.250286,0.751885
1.74436,0.254433,0.747375
1.77444,0.258574,0.74286
1.80451,0.262709,0.738341
1.83459,0.266837,0.733824
1.86466,0.270958,0.729312
1.89474,0.275073,0.724808
1.92481,0.279181,0.720316
1.95489,0.283281,0.71584
1.98496,0.287374,0.711381
2.01504,0.29146,0.706945
2.04511,0.295538,0.702532
2.07519,0.299609,0.698146
2.10526,0.303671,0.693789
2.13534,0.307726,0.689463
2.16541,0.311772,0.685169
2.19549,0.31581,0.68091
2.22556,0.31984,0.676687
2.25564,0.32386,0.6725
2.28571,0.327873,0.668351
2.31579,0.331876,0.66424
2.34586,0.33587,0.660168
2.37594,0.339856,0.656135
2.40602,0.343832,0.652141
2.43609,0.347799,0.648185
2.46617,0.351756,0.644267
2.49624,0.355704,0.640386
2.52632,0.359642,0.636543
2.55639,0.363571,0.632734
2.58647,0.367489,0.628961
2.61654,0.371398,0.62522
2.64662,0.375296,0.621512
2.67669,0.379185,0.617833
2.70677,0.383063,0.614184
2.73684,0.38693,0.610562
2.76692,0.390788,0.606965
2.79699,0.394634,0.603391
2.82707,0.39847,0.59984
2.85714,0.402296,0.596308
2.88722,0.40611,0.592794
2.91729,0.409914,0.589297
2.94737,0.413706,0.585813
2.97744,0.417487,0.582342
3.00752,0.421258,0.578882
3.03759,0.425016,0.57543
3.06767,0.428764,0.571986
3.09774,0.4325,0.568546
3.12782,0.436224,0.565111
3.15789,0.439937,0.561677
3.18797,0.443639,0.558245
3.21805,0.447328,0.554811
3.24812,0.451006,0.551376
3.2782,0.454671,0.547938
3.30827,0.458325,0.544496
3.33835,0.461966,0.541049
3.36842,0.465596,0.537595
3.3985,0.469213,0.534136
3.42857,0.472818,0.530669
3.45865,0.47641,0.527195
3.48872,0.479991,0.523712
3.5188,0.483558,0.520221
3.54887,0.487113,0.516722
3.57895,0.490656,0.513215
3.60902,0.494185,0.509699
3.6391,0.497702,0.506176
3.66917,0.501206,0.502644
3.69925,0.504698,0.499105
3.72932,0.508176,0.49556
3.7594,0.511641,0.492008
3.78947,0.515093,0.48845
3.81955,0.518532,0.484889
3.84962,0.521958,0.481323
3.8797,0.525371,0.477754
3.90977,0.52877,0.474184
3.93985,0.532156,0.470613
3.96992,0.535529,0.467043
4,0.538888,0.463474
4.03008,0.542234,0.459908
4.06015,0.545566,0.456346
4.09023,0.548884,0.45279
4.1203,0.552189,0.44924
4.15038,0.555481,0.445699
4.18045,0.558758,0.442167
4.21053,0.562022,0.438646
4.2406,0.565272,0.435137
4.27068,0.568508,0.431642
4.30075,0.571731,0.428161
4.33083,0.574939,0.424697
4.3609,0.578133,0.421251
4.39098,0.581314,0.417823
4.42105,0.58448,0.414415
4.45113,0.587633,0.411029
4.4812,0.590771,0.407664
4.51128,0.593895,0.404323
4.54135,0.597005,0.401006
4.57143,0.600101,0.397715
4.6015,0.603183,0.39445
4.63158,0.60625,0.391212
4.66165,0.609304,0.388001
4.69173,0.612343,0.384819
4.7218,0.615367,0.381667
4.75188,0.618378,0.378543
4.78195,0.621374,0.37545
4.81203,0.624356,0.372387
4.84211,0.627323,0.369355
4.87218,0.630276,0.366354
4.90226,0.633215,0.363383
4.93233,0.636139,0.360444
4.96241,0.639049,0.357536
4.99248,0.641945,0.354658
5.02256,0.644826,0.351812
5.05263,0.647692,0.348995
5.08271,0.650544,0.346209
5.11278,0.653382,0.343453
5.14286,0.656205,0.340726
5.17293,0.659014,0.338027
5.20301,0.661808,0.335357
5.23308,0.664588,0.332714
5.26316,0.667353,0.330098
5.29323,0.670104,0.327508
5.32331,0.672841,0.324943
5.35338,0.675563,0.322402
5.38346,0.67827,0.319884
5.41353,0.680963,0.317389
5.44361,0.683642,0.314915
5.47368,0.686306,0.312462
5.50376,0.688956,0.310028
5.53383,0.691591,0.307613
5.56391,0.694212,0.305215
5.59398,0.696818,0.302833
5.62406,0.69941,0.300467
5.65414,0.701988,0.298114
5.68421,0.704551,0.295775
5.71429,0.7071,0.293448
5.74436,0.709634,0.291132
5.77444,0.712154,0.288826
5.80451,0.71466,0.28653
5.83459,0.717151,0.284241
5.86466,0.719629,0.28196
5.89474,0.722092,0.279685
5.92481,0.72454,0.277415
5.95489,0.726975,0.275151
5.98496,0.729395,0.27289
6.01504,0.731801,0.270632
6.04511,0.734193,0.268378
6.07519,0.73657,0.266125
6.10526,0.738934,0.263873
6.13534,0.741283,0.261623
6.16541,0.743619,0.259373
6.19549,0.74594,0.257124
