t,E_dc,I,C_l,C_r
0,-9.995,0.00139737,9.88088e-05,8.14369e-05
0.08,-9.915,0.000130479,8.59037e-05,9.79955e-05
0.16,-9.835,0.00011498,0.000103559,0.000113951
0.24,-9.755,0.000102085,0.000115549,0.000125302
0.32,-9.675,8.4347e-05,0.000121171,0.0001297
0.4,-9.595,6.59334e-05,0.000121162,0.000128145
0.48,-9.515,5.33608e-05,0.000118565,0.000124296
0.56,-9.435,5.07854e-05,0.000117202,0.000122423
0.64,-9.355,5.96264e-05,0.000120394,0.000126051
0.72,-9.275,7.99838e-05,0.000130699,0.0001378
0.8,-9.195,0.000111034,0.000149959,0.000159499
0.88,-9.115,0.000149362,0.000178774,0.000191551
0.96,-9.035,0.00018641,0.000215069,0.000231284
1.04,-8.955,0.000208838,0.000252833,0.00027161
1.12,-8.875,0.00020551,0.00028332,0.000302675
1.2,-8.795,0.000177335,0.000299651,0.000317309
1.28,-8.715,0.000138951,0.000301465,0.000316091
1.36,-8.635,0.000109174,0.000295137,0.000306964
1.44,-8.555,0.000100926,0.000289936,0.000300475
1.52,-8.475,0.000119396,0.000294384,0.000305788
1.6,-8.395,0.000165576,0.000315117,0.00032977
1.68,-8.315,0.000238295,0.000357056,0.000377375
1.76,-8.235,0.000331251,0.000422559,0.000450637
1.84,-8.155,0.000426667,0.000508326,0.000545057
1.92,-8.075,0.000493602,0.000601776,0.000645641
2,-7.995,0.000501403,0.000682204,0.000728816
2.08,-7.915,0.000444401,0.000730547,0.000774208
2.16,-7.835,0.000352405,0.000741884,0.000778585
2.24,-7.755,0.000271915,0.000728818,0.000758271
2.32,-7.675,0.000238975,0.000713457,0.000738803
2.4,-7.595,0.000269927,0.000717554,0.000743841
2.48,-7.515,0.000368706,0.000758386,0.00079138
2.56,-7.435,0.000533765,0.000848955,0.000894607
2.64,-7.355,0.00075363,0.00099687,0.00106062
2.72,-7.275,0.000992084,0.00119794,0.00128288
2.8,-7.195,0.0011791,0.00142673,0.00153064
2.88,-7.115,0.00123451,0.00163552,0.00174906
2.96,-7.035,0.00112646,0.00177388,0.00188318
3.04,-6.955,0.000910575,0.00182028,0.00191401
3.12,-6.875,0.000698097,0.00179714,0.00187244
3.2,-6.795,0.000586913,0.00175585,0.00181886
3.28,-6.715,0.000626979,0.00175134,0.00181373
3.36,-6.635,0.000832523,0.0018285,0.00190418
3.44,-6.555,0.00120243,0.00202138,0.00212492
3.52,-6.475,0.00171635,0.00235231,0.00249759
3.6,-6.395,0.00230211,0.00281929,0.0030157
3.68,-6.315,0.00280516,0.00337289,0.00361849
3.76,-6.235,0.0030245,0.00390614,0.00418176
3.84,-6.155,0.00284379,0.00429062,0.00456349
3.92,-6.075,0.00235248,0.00445259,0.00469195
4,-5.995,0.00180696,0.00442415,0.00461782
4.08,-5.915,0.00146576,0.00432091,0.00447967
4.16,-5.835,0.00147724,0.00427966,0.00442994
4.24,-5.755,0.00189017,0.00441643,0.00459155
4.32,-5.675,0.00270785,0.00481989,0.00505541
4.4,-5.595,0.003895,0.00555203,0.00588282
4.48,-5.515,0.00531074,0.00662493,0.00707759
4.56,-5.435,0.00662218,0.00794731,0.0085247
4.64,-5.355,0.0073441,0.00928601,0.00995075
4.72,-5.275,0.00711684,0.0103257,0.0110024
4.8,-5.195,0.00604096,0.0108424,0.0114508
4.88,-5.115,0.00468089,0.0108563,0.0113546
4.96,-5.035,0.00369808,0.0106163,0.0110193
5.04,-4.955,0.00351966,0.010456,0.010822
5.12,-4.875,0.00430609,0.0106729,0.011081
5.2,-4.795,0.00608069,0.0114964,0.0120328
5.28,-4.715,0.00878271,0.0130922,0.0138434
5.36,-4.635,0.0121409,0.0155226,0.0165603
5.44,-4.555,0.015455,0.0186297,0.0199771
5.52,-4.475,0.0175968,0.0219207,0.0235096
5.6,-4.395,0.0175643,0.02465,0.0263124
5.68,-4.315,0.0153265,0.026193,0.0277271
5.76,-4.235,0.0120525,0.0264588,0.0277355
5.84,-4.155,0.00936665,0.0259496,0.0269758
5.92,-4.075,0.00845347,0.025455,0.0263539
6,-3.995,0.00981911,0.0257247,0.0266813
6.08,-3.915,0.0135629,0.0273448,0.0285664
6.16,-3.835,0.0195756,0.0307434,0.0324411
6.24,-3.755,0.0273311,0.0361285,0.0384878
6.32,-3.675,0.0353857,0.0432461,0.0463549
6.4,-3.595,0.0412257,0.051089,0.0548338
6.48,-3.515,0.0423016,0.0579727,0.0619931
6.56,-3.435,0.037978,0.0622917,0.0661006
6.64,-3.355,0.0304764,0.0635275,0.0667609
6.72,-3.275,0.0235513,0.0625953,0.0651972
6.8,-3.195,0.0203097,0.0612711,0.0634858
6.88,-3.115,0.0222662,0.061378,0.0636256
6.96,-3.035,0.029782,0.0643764,0.0671457
7.04,-2.955,0.0426296,0.071325,0.0751191
7.12,-2.875,0.0597307,0.0827854,0.0880613
7.2,-2.795,0.0781421,0.0983602,0.105379
7.28,-2.715,0.0925597,0.116055,0.124649
7.36,-2.635,0.0971716,0.1323,0.141729
7.44,-2.555,0.0896712,0.143378,0.152538
7.52,-2.475,0.0738052,0.147593,0.155548
7.6,-2.395,0.0574154,0.14635,0.152812
7.68,-2.315,0.0478985,0.14329,0.148688
7.76,-2.235,0.0494064,0.142531,0.147766
7.84,-2.155,0.0631204,0.147499,0.153673
7.92,-2.075,0.0884675,0.160628,0.168882
8,-1.995,0.122988,0.183158,0.194531
8.08,-1.915,0.16068,0.214337,0.229463
8.16,-1.835,0.191227,0.250318,0.26895
8.24,-1.755,0.2034,0.284255,0.304958
8.32,-1.675,0.192066,0.30884,0.329354
8.4,-1.595,0.162786,0.320139,0.338395
8.48,-1.515,0.129326,0.319806,0.334917
8.56,-1.435,0.10637,0.314135,0.326703
8.64,-1.355,0.103558,0.311114,0.322846
8.72,-1.275,0.124242,0.317803,0.33093
8.8,-1.195,0.166992,0.339102,0.355944
8.88,-1.115,0.22595,0.377093,0.399677
8.96,-1.035,0.289285,0.429873,0.459344
9.04,-0.955,0.339613,0.490415,0.526248
9.12,-0.875,0.360374,0.547605,0.587257
9.2,-0.795,0.345093,0.590399,0.630044
