t,E_dc,I,C_l,C_r
0,-10,2.52895e-05,0,1.47385e-06
0.08,-9.92,2.3732e-06,1.53079e-06,1.77555e-06
0.16,-9.84,2.09919e-06,1.86412e-06,2.07072e-06
0.24,-9.76,1.87651e-06,2.09598e-06,2.28572e-06
0.32,-9.68,1.56033e-06,2.21385e-06,2.37438e-06
0.4,-9.6,1.22293e-06,2.22396e-06,2.35107e-06
0.48,-9.52,9.83727e-07,2.17816e-06,2.28083e-06
0.56,-9.44,9.22095e-07,2.14683e-06,2.24217e-06
0.64,-9.36,1.0726e-06,2.19176e-06,2.30079e-06
0.72,-9.28,1.43611e-06,2.36222e-06,2.50556e-06
0.8,-9.2,1.99397e-06,2.69314e-06,2.89105e-06
0.88,-9.12,2.68921e-06,3.20004e-06,3.46703e-06
0.96,-9.04,3.37653e-06,3.85214e-06,4.18909e-06
1.04,-8.96,3.81217e-06,4.54903e-06,4.93238e-06
1.12,-8.88,3.78297e-06,5.1329e-06,5.5171e-06
1.2,-8.8,3.28975e-06,5.46775e-06,5.80542e-06
1.28,-8.72,2.5867e-06,5.52991e-06,5.79802e-06
1.36,-8.64,2.02333e-06,5.42346e-06,5.63421e-06
1.44,-8.56,1.84366e-06,5.31635e-06,5.50692e-06
1.52,-8.48,2.14926e-06,5.36836e-06,5.58667e-06
1.6,-8.4,2.96633e-06,5.70538e-06,6.00166e-06
1.68,-8.32,4.26919e-06,6.42172e-06,6.84498e-06
1.76,-8.24,5.95723e-06,7.56836e-06,8.15877e-06
1.84,-8.16,7.71716e-06,9.10252e-06,9.87072e-06
1.92,-8.08,8.99593e-06,1.08164e-05,1.17189e-05
2,-8,9.2163e-06,1.23427e-05,1.32764e-05
2.08,-7.92,8.23623e-06,1.33142e-05,1.41576e-05
2.16,-7.84,6.56569e-06,1.35999e-05,1.42792e-05
2.24,-7.76,5.05436e-06,1.33956e-05,1.39219e-05
2.32,-7.68,4.38303e-06,1.30961e-05,1.35503e-05
2.4,-7.6,4.87422e-06,1.31074e-05,1.36039e-05
2.48,-7.52,6.60735e-06,1.37573e-05,1.44187e-05
2.56,-7.44,9.56137e-06,1.52935e-05,1.62419e-05
2.64,-7.36,1.35442e-05,1.78724e-05,1.92137e-05
2.72,-7.28,1.79297e-05,2.14545e-05,2.32364e-05
2.8,-7.2,2.14676e-05,2.56293e-05,2.77782e-05
2.88,-7.12,2.26697e-05,2.95615e-05,3.18525e-05
2.96,-7.04,2.0862e-05,3.22995e-05,3.44305e-05
3.04,-6.96,1.69683e-05,3.33551e-05,3.51069e-05
3.12,-6.88,1.3004e-05,3.30441e-05,3.43971e-05
3.2,-6.8,1.0812e-05,3.227e-05,3.3393e-05
3.28,-6.72,1.1363e-05,3.20533e-05,3.32153e-05
3.36,-6.64,1.49456e-05,3.32445e-05,3.47449e-05
3.44,-6.56,2.1555e-05,3.64922e-05,3.86326e-05
3.52,-6.48,3.08575e-05,4.22421e-05,4.5297e-05
3.6,-6.4,4.16135e-05,5.05377e-05,5.46684e-05
3.68,-6.32,5.10793e-05,6.06046e-05,6.57082e-05
3.76,-6.24,5.55486e-05,7.05942e-05,7.61955e-05
3.84,-6.16,5.26874e-05,7.81205e-05,8.34896e-05
3.92,-6.08,4.38837e-05,8.16217e-05,8.6142e-05
4,-6,3.37506e-05,8.1438e-05,8.49454e-05
4.08,-5.92,2.71346e-05,7.95675e-05,8.23905e-05
