t,E_dc,I,C_l,C_r
0,-9.995,0.00139249,9.84637e-05,8.11524e-05
0.08,-9.915,0.000118622,8.14447e-05,9.26542e-05
0.16,-9.835,0.000100347,9.48557e-05,0.00010399
0.24,-9.755,9.1421e-05,0.000104833,0.000113497
0.32,-9.675,8.3033e-05,0.000112061,0.000120184
0.4,-9.595,7.50959e-05,0.000116861,0.000124336
0.48,-9.515,7.0042e-05,0.000120484,0.000127451
0.56,-9.435,7.02601e-05,0.000124805,0.000131649
0.64,-9.355,7.71448e-05,0.00013177,0.000139037
0.72,-9.275,9.0964e-05,0.000143005,0.000151304
0.8,-9.195,0.00011074,0.000159522,0.000169424
0.88,-9.115,0.000133815,0.000181344,0.000193245
0.96,-9.035,0.000155567,0.000207063,0.000221008
1.04,-8.955,0.000170339,0.000233722,0.000249275
1.12,-8.875,0.000174061,0.000257583,0.000273882
1.2,-8.795,0.000167162,0.000275784,0.000291868
1.28,-8.715,0.000155176,0.000287944,0.000303194
1.36,-8.635,0.00014623,0.000296531,0.000310976
1.44,-8.555,0.00014762,0.000305891,0.000320225
1.52,-8.475,0.000163893,0.000320832,0.000336225
1.6,-8.395,0.000196608,0.000345549,0.000363407
1.68,-8.315,0.000244289,0.000382899,0.000404615
1.76,-8.235,0.000301551,0.000433555,0.000460188
1.84,-8.155,0.00035815,0.000494899,0.000526757
1.92,-8.075,0.000400409,0.000560435,0.000596694
2,-7.995,0.000416847,0.000621117,0.00065983
2.08,-7.915,0.000405719,0.000669059,0.000707811
2.16,-7.835,0.000378171,0.000701771,0.000738765
2.24,-7.755,0.000353519,0.000723883,0.000758804
2.32,-7.675,0.000350699,0.000745341,0.000779554
2.4,-7.595,0.000382503,0.000777954,0.000814115
2.48,-7.515,0.000454337,0.000832502,0.00087398
2.56,-7.435,0.000564327,0.000916864,0.000967134
2.64,-7.355,0.000701636,0.00103408,0.001096
2.72,-7.275,0.000843781,0.00117972,0.00125454
2.8,-7.195,0.000958268,0.00133988,0.00142622
2.88,-7.115,0.00101416,0.00149314,0.00158676
2.96,-7.035,0.00100067,0.0016186,0.00171362
3.04,-6.955,0.000938537,0.00170658,0.00179802
3.12,-6.875,0.000872435,0.00176471,0.00185089
3.2,-6.795,0.000850603,0.00181517,0.00189858
3.28,-6.715,0.000908269,0.00188662,0.00197319
3.36,-6.635,0.00106258,0.00200647,0.0021042
3.44,-6.555,0.00131296,0.00219591,0.00231341
3.52,-6.475,0.00163827,0.0024655,0.00261027
3.6,-6.395,0.00198994,0.00280891,0.00298513
3.68,-6.315,0.00229231,0.00319724,0.00340311
3.76,-6.235,0.00246519,0.00358093,0.00380744
3.84,-6.155,0.00246781,0.00390627,0.00413942
3.92,-6.075,0.00233388,0.00414164,0.00436816
4,-5.995,0.00216362,0.00429623,0.00450991
4.08,-5.915,0.00207746,0.00441802,0.00462275
4.16,-5.835,0.00217049,0.00457539,0.00478412
4.24,-5.755,0.00249428,0.00483727,0.00506879
4.32,-5.675,0.00305685,0.00525963,0.00553499
4.4,-5.595,0.00381856,0.0058749,0.00621353
4.48,-5.515,0.00467627,0.00667795,0.00709236
4.56,-5.435,0.00545729,0.00761065,0.00810008
4.64,-5.355,0.00596064,0.00856088,0.00910704
4.72,-5.275,0.00605677,0.00939483,0.00996514
4.8,-5.195,0.00578584,0.0100186,0.0105787
4.88,-5.115,0.00536419,0.0104313,0.0109614
4.96,-5.035,0.00508525,0.0107323,0.0112362
5.04,-4.955,0.0052002,0.0110814,0.0115866
5.12,-4.875,0.00585803,0.0116496,0.0121996
5.2,-4.795,0.00710033,0.0125817,0.0132275
5.28,-4.715,0.00885689,0.0139707,0.0147615
5.36,-4.635,0.0109124,0.0158265,0.0167976
5.44,-4.555,0.0128805,0.0180369,0.0191947
5.52,-4.475,0.0142742,0.0203547,0.0216638
5.6,-4.395,0.0147221,0.0224569,0.0238436
5.68,-4.315,0.0142235,0.0240835,0.0254618
5.76,-4.235,0.013222,0.0251786,0.0264894
5.84,-4.155,0.0124101,0.0259339,0.0271736
5.92,-4.075,0.0124324,0.0267136,0.0279375
6,-3.995,0.0137031,0.0279315,0.0292386
6.08,-3.915,0.0163729,0.0299537,0.0314654
6.16,-3.835,0.0203269,0.0330323,0.0348705
6.24,-3.755,0.0251216,0.0372352,0.039495
6.32,-3.675,0.0299122,0.0423561,0.04507
6.4,-3.595,0.033564,0.0478662,0.0509705
6.48,-3.515,0.0351002,0.0530164,0.056349
6.56,-3.435,0.0343142,0.0571341,0.0604871
6.64,-3.355,0.0320529,0.0599712,0.0631819
6.72,-3.275,0.0298743,0.0618627,0.064891
6.8,-3.195,0.0293595,0.0635992,0.0665489
6.88,-3.115,0.0316028,0.066146,0.0692347
6.96,-3.035,0.0370658,0.0703908,0.0739001
7.04,-2.955,0.0455755,0.076973,0.0811954
7.12,-2.875,0.0562226,0.0861251,0.0913019
7.2,-2.795,0.0672093,0.0974801,0.10372
7.28,-2.715,0.0760336,0.109947,0.117143
7.36,-2.635,0.0803771,0.121887,0.129697
7.44,-2.555,0.0794288,0.131712,0.139657
7.52,-2.475,0.0746615,0.138654,0.146321
7.6,-2.395,0.0693114,0.143209,0.150438
7.68,-2.315,0.0669522,0.146961,0.153922
7.76,-2.235,0.0702361,0.152,0.159146
7.84,-2.155,0.0803826,0.160322,0.16827
7.92,-2.075,0.097123,0.17339,0.182797
8,-1.995,0.118579,0.191781,0.203205
8.08,-1.915,0.14108,0.214819,0.228539
8.16,-1.835,0.15959,0.240366,0.256206
8.24,-1.755,0.169403,0.265167,0.282441
8.32,-1.675,0.168581,0.28598,0.30368
8.4,-1.595,0.159457,0.301016,0.318211
8.48,-1.515,0.147896,0.310847,0.327085
8.56,-1.435,0.140827,0.318233,0.333734
8.64,-1.355,0.143724,0.327099,0.34269
8.72,-1.275,0.159233,0.341312,0.358198
8.8,-1.195,0.186816,0.363687,0.383163
8.88,-1.115,0.222699,0.395243,0.418385
8.96,-1.035,0.260057,0.43464,0.461961
9.04,-0.955,0.290306,0.478069,0.509223
9.12,-0.875,0.306068,0.520101,0.553837
9.2,-0.795,0.304599,0.555543,0.590068
9.28,-0.715,0.289406,0.581488,0.615128
9.36,-0.635,0.269015,0.598501,0.630344
9.44,-0.555,0.253735,0.610412,0.64064
9.52,-0.475,0.252126,0.622968,0.652785
9.6,-0.395,0.268481,0.641974,0.673237
9.68,-0.315,0.301738,0.671567,0.706258
9.76,-0.235,0.345607,0.71294,0.752594
9.84,-0.155,0.389926,0.763756,0.808936
9.92,-0.075,0.42366,0.818603,0.868604
10,0.005,0.438941,0.870686,0.923673
10.08,0.085,0.434038,0.914172,0.967789
10.16,0.165,0.413623,0.946101,0.998261
10.24,0.245,0.386777,0.967142,1.01668
10.32,0.325,0.3641,0.981213,1.02819
10.4,0.405,0.354682,0.99424,1.0399
10.48,0.485,0.363337,1.01234,1.05868
10.56,0.565,0.388851,1.03986,1.08898
10.64,0.645,0.424141,1.07784,1.13125
10.72,0.725,0.458686,1.12363,1.18167
10.8,0.805,0.482583,1.17192,1.23368
10.88,0.885,0.490228,1.2168,1.28046
10.96,0.965,0.481618,1.2538,1.3173
11.04,1.045,0.461192,1.28099,1.34265
11.12,1.125,0.435784,1.29906,1.35796
11.2,1.205,0.412875,1.31089,1.36703
11.28,1.285,0.399012,1.32072,1.37497
11.36,1.365,0.397966,1.33305,1.38687
11.44,1.445,0.409131,1.35117,1.40611
11.52,1.525,0.427424,1.37596,1.43309
11.6,1.605,0.445367,1.40562,1.46514
11.68,1.685,0.4564,1.43658,1.49782
11.76,1.765,0.457326,1.4651,1.52688
11.84,1.845,0.44861,1.48854,1.54963
11.92,1.925,0.433122,1.5059,1.56533
12,2.005,0.414738,1.51762,1.57489
12.08,2.085,0.39749,1.52529,1.58039
12.16,2.165,0.384965,1.5312,1.5846
12.24,2.245,0.379443,1.53788,1.59036
12.32,2.325,0.380917,1.54729,1.5997
12.4,2.405,0.386824,1.56009,1.61307
12.48,2.485,0.393125,1.57548,1.62918
12.56,2.565,0.396224,1.59164,1.64574
12.64,2.645,0.394368,1.60662,1.66055
12.72,2.725,0.387759,1.61907,1.67224
12.8,2.805,0.377809,1.62843,1.68041
12.88,2.885,0.366368,1.63491,1.68547
12.96,2.965,0.35532,1.63922,1.68835
13.04,3.045,0.346364,1.64241,1.69032
13.12,3.125,0.340689,1.64568,1.69273
13.2,3.205,0.338495,1.65003,1.69662
13.28,3.285,0.338751,1.65591,1.70237
13.36,3.365,0.339611,1.66306,1.70947
13.44,3.445,0.339306,1.67068,1.71695
13.52,3.525,0.336888,1.67786,1.72375
13.6,3.605,0.332344,1.68395,1.72921
13.68,3.685,0.326261,1.68865,1.7331
13.76,3.765,0.319446,1.692,1.73556
13.84,3.845,0.312725,1.69429,1.73697
13.92,3.925,0.306858,1.69597,1.73785
14,4.005,0.302417,1.69757,1.7388
14.08,4.085,0.299588,1.69955,1.74031
14.16,4.165,0.298017,1.70217,1.7426
14.24,4.245,0.296934,1.70538,1.74554
14.32,4.325,0.295523,1.70886,1.74872
14.4,4.405,0.293287,1.71222,1.75169
14.48,4.485,0.29015,1.71514,1.75412
14.56,4.565,0.286326,1.71747,1.7559
14.64,4.645,0.282153,1.7192,1.75705
14.72,4.725,0.277985,1.72043,1.75771
14.8,4.805,0.274155,1.72134,1.75811
14.88,4.885,0.270932,1.72217,1.75848
14.96,4.965,0.268437,1.72312,1.75905
15.04,5.045,0.266565,1.72433,1.75993
15.12,5.125,0.265013,1.7258,1.7611
15.2,5.205,0.263417,1.72743,1.76242
15.28,5.285,0.261525,1.72903,1.76368
15.36,5.365,0.259264,1.73047,1.76474
15.44,5.445,0.256702,1.73166,1.76553
15.52,5.525,0.253976,1.73258,1.76606
15.6,5.605,0.251238,1.73328,1.76637
15.68,5.685,0.248636,1.73381,1.76655
15.76,5.765,0.246296,1.73428,1.76669
15.84,5.845,0.244289,1.73478,1.7669
15.92,5.925,0.242591,1.73539,1.76724
16,6.005,0.241087,1.73612,1.7677
16.08,6.085,0.239615,1.73693,1.76823
16.16,6.165,0.238051,1.73774,1.76876
16.24,6.245,0.23634,1.7385,1.76921
16.32,6.325,0.234499,1.73915,1.76956
16.4,6.405,0.23258,1.73968,1.7698
16.48,6.485,0.230651,1.7401,1.76995
16.56,6.565,0.22878,1.74044,1.77003
16.64,6.645,0.227028,1.74074,1.77009
16.72,6.725,0.225435,1.74104,1.77017
16.8,6.805,0.224002,1.74139,1.77029
16.88,6.885,0.222683,1.74179,1.77047
16.96,6.965,0.22141,1.74223,1.77068
17.04,7.045,0.220117,1.74269,1.7709
17.12,7.125,0.218768,1.74313,1.77109
17.2,7.205,0.217363,1.74352,1.77125
17.28,7.285,0.21592,1.74386,1.77135
17.36,7.365,0.214469,1.74414,1.77142
17.44,7.445,0.213046,1.74437,1.77146
17.52,7.525,0.21168,1.74458,1.77148
17.6,7.605,0.210398,1.74479,1.77151
17.68,7.685,0.209203,1.74501,1.77156
17.76,7.765,0.20808,1.74526,1.77163
17.84,7.845,0.206996,1.74554,1.77171
17.92,7.925,0.205917,1.74583,1.7718
18,8.005,0.204819,1.74611,1.77188
18.08,8.085,0.203696,1.74638,1.77195
18.16,8.165,0.202553,1.74661,1.772
18.24,8.245,0.201404,1.74681,1.77203
18.32,8.325,0.200268,1.74699,1.77205
18.4,8.405,0.199164,1.74715,1.77206
18.48,8.485,0.198107,1.7473,1.77207
18.56,8.565,0.197103,1.74746,1.77208
18.64,8.645,0.196147,1.74764,1.77211
18.72,8.725,0.195224,1.74783,1.77214
18.8,8.805,0.194312,1.74804,1.77218
18.88,8.885,0.193395,1.74824,1.77221
18.96,8.965,0.192467,1.74843,1.77224
19.04,9.045,0.191526,1.74861,1.77226
19.12,9.125,0.19058,1.74877,1.77228
19.2,9.205,0.189641,1.74891,1.77229
19.28,9.285,0.18872,1.74904,1.77229
19.36,9.365,0.187829,1.74916,1.7723
19.44,9.445,0.186974,1.74929,1.7723
19.52,9.525,0.186153,1.74943,1.77231
19.6,9.605,0.185358,1.74957,1.77232
19.68,9.685,0.184576,1.74973,1.77234
19.76,9.765,0.183796,1.74989,1.77235
19.84,9.845,0.183009,1.75004,1.77237
19.92,9.925,0.182214,1.75018,1.77237
20,9.995,0.181361,1.75031,1.77238
20.08,9.915,0.180469,1.75037,1.77237
20.16,9.835,0.179618,1.75042,1.77236
20.24,9.755,0.178801,1.75046,1.77235
20.32,9.675,0.178017,1.7505,1.77233
20.4,9.595,0.177268,1.75055,1.77232
20.48,9.515,0.176549,1.7506,1.77231
20.56,9.435,0.175851,1.75067,1.7723
20.64,9.355,0.17516,1.75074,1.7723
20.72,9.275,0.174464,1.75081,1.7723
20.8,9.195,0.173757,1.75088,1.77229
20.88,9.115,0.173036,1.75093,1.77228
20.96,9.035,0.172307,1.75096,1.77226
21.04,8.955,0.171579,1.75098,1.77223
21.12,8.875,0.170864,1.75099,1.7722
21.2,8.795,0.170176,1.751,1.77217
21.28,8.715,0.169524,1.75101,1.77213
21.36,8.635,0.168907,1.75103,1.77211
21.44,8.555,0.168315,1.75107,1.77209
21.52,8.475,0.167731,1.75113,1.77208
21.6,8.395,0.167135,1.75118,1.77207
21.68,8.315,0.166517,1.75123,1.77206
21.76,8.235,0.16587,1.75126,1.77203
21.84,8.155,0.1652,1.75127,1.77199
21.92,8.075,0.164516,1.75125,1.77193
22,7.995,0.163838,1.7512,1.77185
22.08,7.915,0.163187,1.75115,1.77177
22.16,7.835,0.162584,1.75111,1.77168
22.24,7.755,0.162036,1.75108,1.77162
22.32,7.675,0.161532,1.75108,1.77157
22.4,7.595,0.161042,1.7511,1.77154
22.48,7.515,0.160535,1.75114,1.77152
22.56,7.435,0.159983,1.75116,1.77149
22.64,7.355,0.159375,1.75116,1.77143
22.72,7.275,0.158711,1.75111,1.77133
22.8,7.195,0.158005,1.75101,1.7712
22.88,7.115,0.157287,1.75088,1.77102
22.96,7.035,0.156598,1.75071,1.77081
23.04,6.955,0.155985,1.75054,1.77061
23.12,6.875,0.155473,1.7504,1.77043
23.2,6.795,0.155051,1.75031,1.77031
23.28,6.715,0.154671,1.75027,1.77023
23.36,6.635,0.154263,1.75026,1.77017
23.44,6.555,0.15377,1.75024,1.7701
23.52,6.475,0.153156,1.75017,1.76998
23.6,6.395,0.152415,1.75001,1.76977
23.68,6.315,0.151564,1.74976,1.76945
23.76,6.235,0.150655,1.74941,1.76904
23.84,6.155,0.149771,1.74897,1.76855
23.92,6.075,0.149016,1.74852,1.76804
24,5.995,0.14847,1.74811,1.76759
24.08,5.915,0.148134,1.7478,1.76725
24.16,5.835,0.147915,1.74761,1.76704
24.24,5.755,0.147665,1.74749,1.7669
24.32,5.675,0.147245,1.74738,1.76674
24.4,5.595,0.146562,1.74717,1.76647
24.48,5.515,0.145582,1.7468,1.76601
24.56,5.435,0.144328,1.7462,1.7653
24.64,5.355,0.142893,1.74536,1.76434
24.72,5.275,0.14145,1.74432,1.76317
24.8,5.195,0.140239,1.74318,1.76193
24.88,5.115,0.139471,1.74212,1.76078
24.96,5.035,0.139205,1.74126,1.7599
25.04,4.955,0.139272,1.74068,1.75932
25.12,4.875,0.139346,1.7403,1.75895
25.2,4.795,0.139085,1.73997,1.7586
25.28,4.715,0.138243,1.73948,1.75802
25.36,4.635,0.136707,1.73862,1.75702
25.44,4.555,0.134499,1.73727,1.75544
25.52,4.475,0.131788,1.73534,1.75324
25.6,4.395,0.12894,1.73291,1.7505
25.68,4.315,0.126498,1.73018,1.7475
25.76,4.235,0.125004,1.72752,1.74465
25.84,4.155,0.1247,1.7253,1.74236
25.92,4.075,0.125308,1.72371,1.74082
26,3.995,0.126115,1.72267,1.73986
26.08,3.915,0.126296,1.72182,1.73905
26.16,3.835,0.12521,1.72071,1.73783
26.24,3.755,0.122526,1.71885,1.73569
26.32,3.675,0.118222,1.71587,1.73225
26.4,3.595,0.112621,1.71157,1.72732
26.48,3.515,0.106486,1.70603,1.72105
26.56,3.435,0.101021,1.69968,1.71401
26.64,3.355,0.0975375,1.69331,1.70713
26.72,3.275,0.0967897,1.68778,1.70142
26.8,3.195,0.0983903,1.68369,1.69744
26.88,3.115,0.100854,1.68097,1.69497
26.96,3.035,0.102266,1.67893,1.69312
27.04,2.955,0.101029,1.67652,1.69061
27.12,2.875,0.0962333,1.67264,1.68622
27.2,2.795,0.0877102,1.66636,1.67898
27.28,2.715,0.0760788,1.65717,1.66842
27.36,2.635,0.062921,1.64513,1.65475
27.44,2.555,0.0508087,1.63109,1.63911
27.52,2.475,0.0426814,1.61669,1.62352
27.6,2.395,0.0404711,1.60389,1.61021
27.68,2.315,0.0437771,1.59413,1.60064
27.76,2.235,0.0497299,1.58755,1.59467
27.84,2.155,0.0542421,1.58292,1.59059
27.92,2.075,0.0536556,1.57803,1.58572
28,1.995,0.0457492,1.57049,1.57737
28.08,1.915,0.0299984,1.5583,1.5634
28.16,1.835,0.00764798,1.54026,1.5427
28.24,1.755,-0.0180713,1.51642,1.51567
28.32,1.675,-0.0420241,1.48843,1.48456
28.4,1.595,-0.0584248,1.45949,1.45326
28.48,1.515,-0.063375,1.43345,1.42616
28.56,1.435,-0.0572345,1.41322,1.40627
28.64,1.355,-0.0449477,1.39946,1.39375
28.72,1.275,-0.0339939,1.39015,1.38574
28.8,1.195,-0.0314359,1.38143,1.37749
28.88,1.115,-0.0417651,1.36882,1.36393
28.96,1.035,-0.0660359,1.3486,1.34108
29.04,0.955,-0.101684,1.31863,1.30705
29.12,0.875,-0.142559,1.27919,1.26277
29.2,0.795,-0.179766,1.23334,1.2123
29.28,0.715,-0.204247,1.18641,1.16207
29.36,0.635,-0.210596,1.14442,1.11878
29.44,0.555,-0.199791,1.11176,1.08685
29.52,0.475,-0.178992,1.08946,1.06663
29.6,0.395,-0.158733,1.07487,1.05433
29.68,0.315,-0.149196,1.06259,1.0434
29.76,0.235,-0.157065,1.04633,1.02669
29.84,0.155,-0.183717,1.02079,0.998613
29.92,0.075,-0.224758,0.983289,0.956875
30,-0.005,-0.270873,0.934728,0.903351
30.08,-0.085,-0.31038,0.879608,0.843806
30.16,-0.165,-0.333377,0.824683,0.786085
30.24,-0.245,-0.335581,0.776598,0.737351
30.32,-0.325,-0.319551,0.739618,0.701687
30.4,-0.405,-0.293119,0.714456,0.679087
30.48,-0.485,-0.266593,0.698349,0.665795
30.56,-0.565,-0.249857,0.686023,0.655522
30.64,-0.645,-0.249614,0.671276,0.641298
30.72,-0.725,-0.26717,0.648894,0.617648
30.8,-0.805,-0.297672,0.616419,0.582496
30.88,-0.885,-0.33161,0.575073,0.537962
30.96,-0.965,-0.358477,0.529272,0.489509
31.04,-1.045,-0.370955,0.484822,0.443699
31.12,-1.125,-0.367209,0.446729,0.405772
31.2,-1.205,-0.350332,0.417742,0.37824
31.28,-1.285,-0.326288,0.398021,0.360756
31.36,-1.365,-0.30204,0.385507,0.350649
31.44,-1.445,-0.284154,0.376593,0.3437
31.52,-1.525,-0.277298,0.367025,0.335175
31.6,-1.605,-0.282589,0.353143,0.32122
31.68,-1.685,-0.296772,0.333161,0.300263
31.76,-1.765,-0.31337,0.307845,0.273615
31.84,-1.845,-0.325582,0.280052,0.24476
31.92,-1.925,-0.329165,0.253357,0.217701
32,-2.005,-0.323473,0.230634,0.195419
32.08,-2.085,-0.310587,0.213322,0.179212
32.16,-2.165,-0.293853,0.201423,0.168816
32.24,-2.245,-0.276897,0.193824,0.162815
32.32,-2.325,-0.263108,0.188644,0.159037
32.4,-2.405,-0.255038,0.18364,0.15499
32.48,-2.485,-0.253533,0.176791,0.148534
32.56,-2.565,-0.257125,0.166995,0.13864
32.64,-2.645,-0.262507,0.154489,0.125801
32.72,-2.725,-0.266109,0.140652,0.111704
32.8,-2.805,-0.265684,0.127268,0.0983565
32.88,-2.885,-0.260855,0.115777,0.0872635
32.96,-2.965,-0.252605,0.106905,0.079093
33.04,-3.045,-0.242496,0.100685,0.0737603
33.12,-3.125,-0.232177,0.0966338,0.0706504
33.2,-3.205,-0.223189,0.0939214,0.0688028
33.28,-3.285,-0.216758,0.0915295,0.067086
33.36,-3.365,-0.213423,0.0884896,0.0644656
33.44,-3.445,-0.21269,0.0842003,0.0603557
33.52,-3.525,-0.21314,0.0786602,0.0548554
33.6,-3.605,-0.213109,0.0724229,0.0486567
33.68,-3.685,-0.211466,0.0662818,0.0426613
33.76,-3.765,-0.207933,0.0609112,0.0375844
33.84,-3.845,-0.202884,0.0566752,0.0337725
33.92,-3.925,-0.196978,0.0536252,0.0312297
34,-4.005,-0.190922,0.0515807,0.02972
34.08,-4.085,-0.185377,0.0502056,0.028852
34.16,-4.165,-0.180895,0.049072,0.0281486
34.24,-4.245,-0.177775,0.0477502,0.0271467
34.32,-4.325,-0.175896,0.0459398,0.025545
34.4,-4.405,-0.174709,0.0435854,0.0233239
34.48,-4.485,-0.173491,0.0408836,0.0207379
34.56,-4.565,-0.171699,0.0381638,0.0181666
34.64,-4.645,-0.169147,0.0357289,0.0159364
34.72,-4.725,-0.165953,0.033758,0.0142235
34.8,-4.805,-0.16238,0.0322946,0.0130532
34.88,-4.885,-0.158722,0.0312783,0.0123426
34.96,-4.965,-0.155254,0.0305797,0.0119394
35.04,-5.045,-0.152219,0.0300259,0.0116496
35.12,-5.125,-0.149766,0.0294341,0.011275
35.2,-5.205,-0.147885,0.0286629,0.0106703
35.28,-5.285,-0.146377,0.0276654,0.00980059
35.36,-5.365,-0.144944,0.0265036,0.00875086
35.44,-5.445,-0.143333,0.025308,0.00767415
35.52,-5.525,-0.141437,0.0242105,0.00671494
35.6,-5.605,-0.139281,0.0232971,0.00595988
35.68,-5.685,-0.136966,0.0225962,0.00543101
35.76,-5.765,-0.134612,0.0220903,0.0051019
35.84,-5.845,-0.132334,0.0217311,0.00491485
35.92,-5.925,-0.130233,0.0214504,0.00479281
36,-6.005,-0.128382,0.0211724,0.00465291
36.08,-6.085,-0.126791,0.020833,0.00442848
36.16,-6.165,-0.125394,0.0204034,0.00409403
36.24,-6.245,-0.124071,0.0198997,0.00367481
36.32,-6.325,-0.122709,0.0193719,0.0032303
36.4,-6.405,-0.12125,0.0188759,0.00282283
36.48,-6.485,-0.119694,0.0184517,0.00249376
36.56,-6.565,-0.118077,0.0181158,0.00225738
36.64,-6.645,-0.116448,0.0178645,0.00210646
36.72,-6.725,-0.114853,0.0176802,0.00201969
36.8,-6.805,-0.113335,0.0175364,0.00196688
36.88,-6.885,-0.111928,0.0174021,0.00191403
36.96,-6.965,-0.11064,0.0172493,0.0018315
