t,E_dc,I,C_l,C_r
0,-9.995,0.00140227,9.91551e-05,8.17223e-05
0.08,-9.915,0.000143241,9.06172e-05,0.000103645
0.16,-9.835,0.000131343,0.000113076,0.000124866
0.24,-9.755,0.000113887,0.000127368,0.000138336
0.32,-9.675,8.52763e-05,0.000131031,0.000139971
0.4,-9.595,5.57801e-05,0.000125656,0.000132072
0.48,-9.515,3.66106e-05,0.000116752,0.000121219
0.56,-9.435,3.25312e-05,0.000110162,0.000113843
0.64,-9.355,4.36456e-05,0.000110094,0.000114278
0.72,-9.275,6.95494e-05,0.000119519,0.000125501
0.8,-9.195,0.000110456,0.00014102,0.000150155
0.88,-9.115,0.000163909,0.000176312,0.000189871
0.96,-9.035,0.000218404,0.00022351,0.000242037
1.04,-8.955,0.000251059,0.000273665,0.000295946
1.12,-8.875,0.000240174,0.000311761,0.000334495
1.2,-8.795,0.000187169,0.000325669,0.000344968
1.28,-8.715,0.000120125,0.00031572,0.000329538
1.36,-8.635,7.11153e-05,0.000293926,0.000303005
1.44,-8.555,5.65427e-05,0.000275062,0.000281943
1.52,-8.475,7.87008e-05,0.000270371,0.000278106
1.6,-8.395,0.000136545,0.00028756,0.000299246
1.68,-8.315,0.000230744,0.000333093,0.000351968
1.76,-8.235,0.000358027,0.000412003,0.000441283
1.84,-8.155,0.000496407,0.000522404,0.000563992
1.92,-8.075,0.00059487,0.000646565,0.000698601
2,-7.995,0.000594935,0.000749666,0.000805012
2.08,-7.915,0.000484273,0.000797932,0.000846831
2.16,-7.835,0.000320653,0.00078452,0.000820551
2.24,-7.755,0.000186275,0.000734177,0.000757737
2.32,-7.675,0.000131214,0.000683521,0.000700182
2.4,-7.595,0.000166512,0.000662487,0.00067963
2.48,-7.515,0.000289532,0.000691392,0.000716584
2.56,-7.435,0.000501207,0.000786431,0.000827517
2.64,-7.355,0.000798151,0.000961357,0.00102638
2.72,-7.275,0.00113998,0.00121707,0.00131185
2.8,-7.195,0.00141647,0.00152015,0.00164269
2.88,-7.115,0.00147842,0.00179243,0.00192793
2.96,-7.035,0.00126028,0.00194471,0.00206951
3.04,-6.955,0.00087022,0.00194209,0.00203747
3.12,-6.875,0.00051086,0.00183102,0.00189424
3.2,-6.795,0.000328445,0.0016998,0.00174248
3.28,-6.715,0.000366771,0.00162734,0.00166715
3.36,-6.635,0.000621376,0.00166768,0.00172315
3.44,-6.555,0.00109184,0.00186165,0.00195178
3.52,-6.475,0.00177705,0.00224513,0.00238976
3.6,-6.395,0.00260639,0.00283104,0.00304659
3.68,-6.315,0.00334924,0.00356035,0.00384747
3.76,-6.235,0.00364212,0.00426325,0.00459279
3.84,-6.155,0.00325119,0.0047145,0.00503088
3.92,-6.075,0.00234909,0.00478815,0.00503967
4,-5.995,0.00141393,0.00455769,0.0047283
4.08,-5.915,0.000855564,0.00422897,0.00434102
4.16,-5.835,0.000829846,0.00400683,0.00410192
4.24,-5.755,0.0013376,0.00403568,0.00415914
4.32,-5.675,0.00237062,0.00441936,0.00461728
4.4,-5.595,0.00393469,0.00524881,0.00556966
4.48,-5.515,0.0059133,0.00657521,0.00706286
4.56,-5.435,0.00783927,0.00830368,0.00897146
4.64,-5.355,0.00886345,0.0100781,0.0108721
4.72,-5.275,0.00827771,0.0113529,0.0121469
4.8,-5.195,0.00626795,0.0117367,0.0123943
4.88,-5.115,0.00390464,0.0113024,0.0117617
4.96,-5.035,0.00228805,0.0105082,0.0108065
5.04,-4.955,0.00193159,0.00987466,0.0101075
5.12,-4.875,0.00288603,0.00978663,0.0100644
5.2,-4.795,0.00511669,0.0105109,0.0109454
5.28,-4.715,0.00863969,0.0122732,0.012982
5.36,-4.635,0.0132725,0.0152306,0.0163264
5.44,-4.555,0.0180982,0.0192523,0.020791
5.52,-4.475,0.0212136,0.0236194,0.0255103
5.6,-4.395,0.0206903,0.0270659,0.0290327
5.68,-4.315,0.01643,0.0284924,0.0301904
5.76,-4.235,0.0106687,0.0278116,0.0290393
5.84,-4.155,0.00621177,0.0259796,0.0267793
5.92,-4.075,0.00463975,0.0242755,0.0248588
6,-3.995,0.00624962,0.0237115,0.0243444
6.08,-3.915,0.0109415,0.0249769,0.0259305
6.16,-3.835,0.0187189,0.0286224,0.0301781
6.24,-3.755,0.0292905,0.0350673,0.0375058
6.32,-3.675,0.0408959,0.0441766,0.0476754
6.4,-3.595,0.0494584,0.0545521,0.0589799
6.48,-3.515,0.0502034,0.063403,0.0681801
6.56,-3.435,0.0417983,0.0679158,0.072213
6.64,-3.355,0.0284715,0.0673045,0.0705343
6.72,-3.275,0.0168694,0.0633655,0.0655048
6.8,-3.195,0.0114926,0.0590688,0.0605587
6.88,-3.115,0.0136068,0.0569908,0.0584554
6.96,-3.035,0.0230238,0.0588984,0.0609865
7.04,-2.955,0.0395847,0.0661034,0.0694789
7.12,-2.875,0.0626857,0.079597,0.08493
7.2,-2.795,0.0889194,0.0992915,0.107064
7.28,-2.715,0.109999,0.122535,0.132597
7.36,-2.635,0.115389,0.143578,0.154773
7.44,-2.555,0.1005,0.156018,0.166485
7.52,-2.475,0.0722745,0.157088,0.165297
7.6,-2.395,0.0446504,0.149608,0.15522
7.68,-2.315,0.0290054,0.139784,0.143616
7.76,-2.235,0.0297893,0.133695,0.137131
7.84,-2.155,0.0470336,0.135695,0.140231
7.92,-2.075,0.0798688,0.148775,0.155921
8,-1.995,0.126405,0.174934,0.186183
8.08,-1.915,0.179636,0.213933,0.23039
8.16,-1.835,0.223831,0.260702,0.28221
8.24,-1.755,0.239391,0.304504,0.328874
8.32,-1.675,0.216681,0.333157,0.356672
8.4,-1.595,0.165428,0.340243,0.359542
8.48,-1.515,0.109344,0.329044,0.342893
8.56,-1.435,0.0716734,0.310191,0.319788
8.64,-1.355,0.0648653,0.295874,0.303906
8.72,-1.275,0.091046,0.295683,0.30529
8.8,-1.195,0.147517,0.31588,0.330199
8.88,-1.115,0.227945,0.359636,0.38157
8.96,-1.035,0.317323,0.42525,0.456736
9.04,-0.955,0.389154,0.503044,0.543598
9.12,-0.875,0.415782,0.575888,0.621665
9.2,-0.795,0.386235,0.626253,0.671192
9.28,-0.715,0.313288,0.644779,0.683347
9.36,-0.635,0.226276,0.634168,0.663727
9.44,-0.555,0.158283,0.607531,0.629143
9.52,-0.475,0.133473,0.582889,0.600517
9.6,-0.395,0.160737,0.576753,0.595703
9.68,-0.315,0.235668,0.600144,0.625782
9.76,-0.235,0.342938,0.656857,0.693631
9.84,-0.155,0.454972,0.741429,0.791493
9.92,-0.075,0.536649,0.83819,0.899817
10,0.005,0.562318,0.926078,0.993671
10.08,0.085,0.52908,0.98782,1.05422
10.16,0.165,0.452879,1.01576,1.07498
10.24,0.245,0.358774,1.0122,1.061
10.32,0.325,0.275974,0.987942,1.02661
10.4,0.405,0.232506,0.960242,0.992504
10.48,0.485,0.245352,0.94811,0.980086
10.56,0.565,0.312635,0.965767,1.00403
10.64,0.645,0.412901,1.01727,1.06674
10.72,0.725,0.511341,1.09435,1.15639
10.8,0.805,0.574777,1.17941,1.25111
10.88,0.885,0.588496,1.25396,1.32965
10.96,0.965,0.558388,1.3063,1.38022
11.04,1.045,0.499516,1.33295,1.40091
11.12,1.125,0.427661,1.33617,1.39585
