t,E_dc,I,C_l,C_r
0,-10,2.52895e-05,inf,1.47385e-06
0.08,-9.92,2.15714e-06,inf,1.6837e-06
0.16,-9.84,1.83079e-06,inf,1.89247e-06
0.24,-9.76,1.67288e-06,inf,2.06944e-06
0.32,-9.68,1.5237e-06,inf,2.19527e-06
0.4,-9.6,1.38131e-06,inf,2.27362e-06
0.48,-9.52,1.2821e-06,inf,2.33079e-06
0.56,-9.44,1.27972e-06,inf,2.40526e-06
0.64,-9.36,1.39953e-06,inf,2.53593e-06
0.72,-9.28,1.64583e-06,inf,2.75438e-06
0.8,-9.2,2.00313e-06,inf,3.07944e-06
0.88,-9.12,2.42285e-06,inf,3.50989e-06
0.96,-9.04,2.82533e-06,inf,4.01557e-06
1.04,-8.96,3.108e-06,inf,4.5351e-06
1.12,-8.88,3.18902e-06,inf,4.99213e-06
1.2,-8.8,3.07307e-06,inf,5.3299e-06
1.28,-8.72,2.85558e-06,inf,5.54388e-06
1.36,-8.64,2.68451e-06,inf,5.68803e-06
1.44,-8.56,2.69517e-06,inf,5.85291e-06
1.52,-8.48,2.97419e-06,inf,6.13572e-06
1.6,-8.4,3.55547e-06,inf,6.61906e-06
1.68,-8.32,4.41432e-06,inf,7.3573e-06
1.76,-8.24,5.45714e-06,inf,8.3602e-06
1.84,-8.16,6.50271e-06,inf,9.57084e-06
1.92,-8.08,7.30081e-06,inf,1.0854e-05
2,-8,7.6352e-06,inf,1.20243e-05
2.08,-7.92,7.45949e-06,inf,1.29237e-05
2.16,-7.84,6.9641e-06,inf,1.35087e-05
2.24,-7.76,6.49806e-06,inf,1.3883e-05
2.32,-7.68,6.41319e-06,inf,1.42554e-05
2.4,-7.6,6.95303e-06,inf,1.48665e-05
2.48,-7.52,8.22375e-06,inf,1.59299e-05
2.56,-7.44,1.02001e-05,inf,1.7597e-05
2.64,-7.36,1.26976e-05,inf,1.99204e-05
2.72,-7.28,1.5316e-05,inf,2.28007e-05
2.8,-7.2,1.74678e-05,inf,2.5947e-05
2.88,-7.12,1.85731e-05,inf,2.89187e-05
2.96,-7.04,1.84014e-05,inf,3.12932e-05
3.04,-6.96,1.72968e-05,inf,3.28886e-05
3.12,-6.88,1.60614e-05,inf,3.3883e-05
3.2,-6.8,1.55885e-05,inf,3.47472e-05
3.28,-6.72,1.65444e-05,inf,3.60689e-05
3.36,-6.64,1.92645e-05,inf,3.83956e-05
3.44,-6.56,2.37612e-05,inf,4.2139e-05
3.52,-6.48,2.96741e-05,inf,4.74912e-05
3.6,-6.4,3.61481e-05,inf,5.43023e-05
3.68,-6.32,4.18165e-05,inf,6.19627e-05
3.76,-6.24,4.51869e-05,inf,6.94475e-05
3.84,-6.16,4.54353e-05,inf,7.56623e-05
3.92,-6.08,4.30882e-05,inf,7.99911e-05
4,-6,3.99345e-05,inf,8.26752e-05
4.08,-5.92,3.81972e-05,inf,8.47451e-05
4.16,-5.84,3.96734e-05,inf,8.76179e-05
4.24,-5.76,4.53668e-05,inf,9.26829e-05
4.32,-5.68,5.54818e-05,inf,0.00010104
4.4,-5.6,6.93593e-05,inf,0.0001133
4.48,-5.52,8.51908e-05,inf,0.00012931
4.56,-5.44,9.98624e-05,inf,0.000147834
4.64,-5.36,0.000109637,inf,0.000166537
4.72,-5.28,0.00011195,inf,0.000182661
4.8,-5.2,0.000107301,inf,0.000194327
4.88,-5.12,9.95307e-05,inf,0.000201638
4.96,-5.04,9.40666e-05,inf,0.000206765
5.04,-4.96,9.56726e-05,inf,0.000213072
5.12,-4.88,0.000107255,inf,0.000224052
5.2,-4.8,0.000129741,inf,0.000242598
5.28,-4.72,0.000162024,inf,0.000270524
5.36,-4.64,0.000200356,inf,0.000307934
5.44,-4.56,0.000237757,inf,0.00035243
5.52,-4.48,0.000265099,inf,0.000398799
5.6,-4.4,0.000275003,inf,0.000440268
5.68,-4.32,0.000266793,inf,0.000471462
5.76,-4.24,0.000248316,inf,0.000491444
5.84,-4.16,0.000232538,inf,0.000504548
5.92,-4.08,0.000231875,inf,0.000518623
6,-4,0.00025454,inf,0.000542353
6.08,-3.92,0.00030385,inf,0.000583268
6.16,-3.84,0.000378267,inf,0.000646502
6.24,-3.76,0.000470194,inf,0.000733399
6.32,-3.68,0.000564238,inf,0.000839568
6.4,-3.6,0.000638595,inf,0.000953648
6.48,-3.52,0.000673138,inf,0.00105936
6.56,-3.44,0.000661794,inf,0.00114204
6.64,-3.36,0.000619511,inf,0.00119659
6.72,-3.28,0.000576509,inf,0.00123097
6.8,-3.2,0.000564568,inf,0.00126311
6.88,-3.12,0.00060643,inf,0.00131434
6.96,-3.04,0.00071281,inf,0.00140405
7.04,-2.96,0.00088265,inf,0.00154634
7.12,-2.88,0.00110099,inf,0.00174693
7.2,-2.8,0.00133443,inf,0.00199851
7.28,-2.72,0.00153194,inf,0.00227695
7.36,-2.64,0.00164082,inf,0.00254396
7.44,-2.56,0.00163632,inf,0.00276104
7.52,-2.48,0.00154384,inf,0.00290921
7.6,-2.4,0.00143179,inf,0.00300112
7.68,-2.32,0.00137997,inf,0.00307658
7.76,-2.24,0.00145013,inf,0.00318735
7.84,-2.16,0.00167491,inf,0.00338275
7.92,-2.08,0.00205806,inf,0.00370069
8,-2,0.00257121,inf,0.00416042
8.08,-1.92,0.00314315,inf,0.00475202
8.16,-1.84,0.00365667,inf,0.00542561
8.24,-1.76,0.00397847,inf,0.00609321
8.32,-1.68,0.00402702,inf,0.00665675
8.4,-1.6,0.00383629,inf,0.00705584
8.48,-1.52,0.00355567,inf,0.00730398
8.56,-1.44,0.00338119,inf,0.0074866
