x,a,b
0,0.450977,0.549023
0.0300752,0.467641,0.532359
0.0601504,0.483798,0.516202
0.0902256,0.49945,0.50055
0.120301,0.5146,0.4854
0.150376,0.529255,0.470745
0.180451,0.54342,0.45658
0.210526,0.557105,0.442895
0.240602,0.570318,0.429682
0.270677,0.583071,0.416929
0.300752,0.595375,0.404625
0.330827,0.607241,0.392759
0.360902,0.618682,0.381318
0.390977,0.629712,0.370288
0.421053,0.640342,0.359658
0.451128,0.650587,0.349413
0.481203,0.660461,0.339539
0.511278,0.669975,0.330025
0.541353,0.679145,0.320855
0.571429,0.687984,0.312016
0.601504,0.696504,0.303496
0.631579,0.70472,0.29528
0.661654,0.712643,0.287357
0.691729,0.720287,0.279713
0.721805,0.727663,0.272337
0.75188,0.734783,0.265217
0.781955,0.74166,0.25834
0.81203,0.748304,0.251696
0.842105,0.754727,0.245273
0.87218,0.760938,0.239062
0.902256,0.766947,0.233053
0.932331,0.772764,0.227236
0.962406,0.778399,0.221601
0.992481,0.78386,0.21614
1.02256,0.789155,0.210845
1.05263,0.794293,0.205707
1.08271,0.79928,0.20072
1.11278,0.804125,0.195875
1.14286,0.808834,0.191166
1.17293,0.813412,0.186588
1.20301,0.817868,0.182132
1.23308,0.822205,0.177795
1.26316,0.826429,0.173571
1.29323,0.830546,0.169454
1.32331,0.83456,0.16544
1.35338,0.838475,0.161525
1.38346,0.842296,0.157704
1.41353,0.846026,0.153974
1.44361,0.849669,0.150331
1.47368,0.853228,0.146772
1.50376,0.856707,0.143293
1.53383,0.860108,0.139892
1.56391,0.863434,0.136566
1.59398,0.866688,0.133312
1.62406,0.869871,0.130129
1.65414,0.872986,0.127014
1.68421,0.876034,0.123966
1.71429,0.879019,0.120981
1.74436,0.88194,0.11806
1.77444,0.8848,0.1152
1.80451,0.887601,0.112399
1.83459,0.890343,0.109657
1.86466,0.893028,0.106972
1.89474,0.895657,0.104343
1.92481,0.898231,0.101769
1.95489,0.900751,0.099249
1.98496,0.903218,0.0967819
2.01504,0.905633,0.0943669
2.04511,0.907997,0.0920032
2.07519,0.91031,0.08969
2.10526,0.912574,0.0874264
2.13534,0.914788,0.0852117
2.16541,0.916955,0.0830453
2.19549,0.919074,0.0809265
2.22556,0.921145,0.0788545
2.25564,0.923171,0.0768288
2.28571,0.925151,0.0748487
2.31579,0.927086,0.0729135
2.34586,0.928977,0.0710227
2.37594,0.930825,0.0691755
2.40602,0.932629,0.0673714
2.43609,0.93439,0.0656097
2.46617,0.93611,0.0638898
2.49624,0.937789,0.0622111
2.52632,0.939427,0.0605729
2.55639,0.941025,0.0589745
2.58647,0.942585,0.0574154
2.61654,0.944105,0.0558948
2.64662,0.945588,0.0544121
2.67669,0.947033,0.0529666
2.70677,0.948442,0.0515577
2.73684,0.949815,0.0501845
2.76692,0.951153,0.0488466
2.79699,0.952457,0.0475431
2.82707,0.953727,0.0462733
2.85714,0.954963,0.0450366
2.88722,0.956168,0.0438322
2.91729,0.957341,0.0426594
2.94737,0.958482,0.0415176
2.97744,0.959594,0.0404059
3.00752,0.960676,0.0393237
3.03759,0.96173,0.0382702
3.06767,0.962755,0.0372448
3.09774,0.963753,0.0362468
3.12782,0.964725,0.0352753
3.15789,0.96567,0.0343299
3.18797,0.96659,0.0334096
3.21805,0.967486,0.032514
3.24812,0.968358,0.0316422
3.2782,0.969206,0.0307936
3.30827,0.970032,0.0299676
3.33835,0.970836,0.0291635
3.36842,0.971619,0.0283807
3.3985,0.972381,0.0276186
3.42857,0.973124,0.0268765
3.45865,0.973846,0.0261538
3.48872,0.97455,0.02545
3.5188,0.975235,0.0247646
3.54887,0.975903,0.0240968
3.57895,0.976554,0.0234463
3.60902,0.977188,0.0228125
3.6391,0.977805,0.0221948
3.66917,0.978407,0.0215928
3.69925,0.978994,0.0210061
3.72932,0.979566,0.0204341
3.7594,0.980124,0.0198765
3.78947,0.980667,0.0193327
3.81955,0.981198,0.0188025
3.84962,0.981715,0.0182853
3.8797,0.982219,0.0177809
3.90977,0.982711,0.0172889
3.93985,0.983191,0.0168089
3.96992,0.983659,0.0163406
4,0.984116,0.0158837
4.03008,0.984562,0.0154378
4.06015,0.984997,0.0150028
4.09023,0.985422,0.0145784
4.1203,0.985836,0.0141642
4.15038,0.98624,0.0137601
4.18045,0.986634,0.0133658
4.21053,0.987019,0.0129812
4.2406,0.987394,0.0126059
4.27068,0.98776,0.0122398
4.30075,0.988117,0.0118828
4.33083,0.988465,0.0115346
4.3609,0.988805,0.0111951
4.39098,0.989136,0.0108641
4.42105,0.989459,0.0105414
4.45113,0.989773,0.0102271
4.4812,0.990079,0.00992076
4.51128,0.990378,0.00962244
4.54135,0.990668,0.00933195
4.57143,0.990951,0.00904919
4.6015,0.991226,0.00877404
4.63158,0.991494,0.00850638
4.66165,0.991754,0.00824611
4.69173,0.992007,0.00799313
4.7218,0.992253,0.00774732
4.75188,0.992491,0.00750858
4.78195,0.992723,0.00727683
4.81203,0.992948,0.00705194
4.84211,0.993166,0.00683383
4.87218,0.993378,0.0066224
