x,a,b
0,0.453851,0.546149
0.0300752,0.470508,0.529492
0.0601504,0.486647,0.513353
0.0902256,0.502271,0.497729
0.120301,0.517384,0.482616
0.150376,0.531993,0.468007
0.180451,0.546107,0.453893
0.210526,0.559735,0.440265
0.240602,0.572886,0.427114
0.270677,0.585573,0.414427
0.300752,0.597807,0.402193
0.330827,0.609601,0.390399
0.360902,0.620969,0.379031
0.390977,0.631923,0.368077
0.421053,0.642477,0.357523
0.451128,0.652645,0.347355
0.481203,0.662441,0.337559
0.511278,0.67188,0.32812
0.541353,0.680974,0.319026
0.571429,0.689738,0.310262
0.601504,0.698184,0.301816
0.631579,0.706327,0.293673
0.661654,0.71418,0.28582
0.691729,0.721755,0.278245
0.721805,0.729064,0.270936
0.75188,0.73612,0.26388
0.781955,0.742935,0.257065
0.81203,0.749518,0.250482
0.842105,0.755883,0.244117
0.87218,0.762038,0.237962
0.902256,0.767994,0.232006
0.932331,0.77376,0.22624
0.962406,0.779346,0.220654
0.992481,0.784761,0.215239
1.02256,0.790012,0.209988
1.05263,0.795108,0.204892
1.08271,0.800056,0.199944
1.11278,0.804864,0.195136
1.14286,0.809537,0.190463
1.17293,0.814083,0.185917
1.20301,0.818507,0.181493
1.23308,0.822815,0.177185
1.26316,0.827012,0.172988
1.29323,0.831103,0.168897
1.32331,0.835093,0.164907
1.35338,0.838986,0.161014
1.38346,0.842787,0.157213
1.41353,0.846498,0.153502
1.44361,0.850123,0.149877
1.47368,0.853666,0.146334
1.50376,0.85713,0.14287
1.53383,0.860517,0.139483
1.56391,0.863829,0.136171
1.59398,0.867071,0.132929
1.62406,0.870243,0.129757
1.65414,0.873348,0.126652
1.68421,0.876387,0.123613
1.71429,0.879362,0.120638
1.74436,0.882276,0.117724
1.77444,0.885129,0.114871
1.80451,0.887922,0.112078
1.83459,0.890658,0.109342
1.86466,0.893337,0.106663
1.89474,0.89596,0.10404
1.92481,0.898529,0.101471
1.95489,0.901044,0.0989557
1.98496,0.903507,0.0964932
2.01504,0.905917,0.0940826
2.04511,0.908277,0.0917231
2.07519,0.910586,0.0894138
2.10526,0.912846,0.0871541
2.13534,0.915057,0.0849432
2.16541,0.917219,0.0827805
2.19549,0.919335,0.0806653
2.22556,0.921403,0.0785969
2.25564,0.923425,0.0765747
2.28571,0.925402,0.0745981
2.31579,0.927334,0.0726665
2.34586,0.929221,0.0707792
2.37594,0.931064,0.0689356
2.40602,0.932865,0.067135
2.43609,0.934623,0.065377
2.46617,0.936339,0.0636608
